timestamp,engine,reason,count
2026-09-17T11:56:38.961290,gemini,liquidity filter,149
2026-09-17T11:56:38.961304,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:56:38.961310,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:56:38.961314,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:56:38.961319,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:56:38.961323,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:56:38.961345,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T11:56:38.961353,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:56:38.961359,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:56:38.961365,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:56:38.961372,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:56:38.961383,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:56:38.961387,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:56:38.961391,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:56:38.961395,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:56:38.961399,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:56:38.961402,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:56:38.961406,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:56:38.961410,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:56:38.961414,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:56:38.961418,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:56:38.961422,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:56:38.961425,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:56:38.961429,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:56:38.961433,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:56:38.961436,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:56:38.961440,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:56:38.961444,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:56:38.961448,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:56:38.961452,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:56:38.961455,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:56:38.961459,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:56:38.961463,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:56:38.961467,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
