timestamp,engine,reason,count
2026-09-18T16:38:36.978603,gemini,liquidity filter,85
2026-09-18T16:38:36.978620,gemini,market data unavailable for KMI (bid/ask spread missing),38
2026-09-18T16:38:36.978627,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:38:36.978631,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:38:36.978635,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:38:36.978638,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:38:36.978641,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:38:36.978645,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:38:36.978648,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:38:36.978652,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:38:36.978655,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:38:36.978658,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:38:36.978661,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:38:36.978664,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:38:36.978668,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:38:36.978671,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:38:36.978674,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:38:36.978678,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:38:36.978681,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:38:36.978684,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:38:36.978687,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:38:36.978690,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:38:36.978693,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
