timestamp,engine,reason,count
2026-08-26T13:12:33.238547,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:12:33.238557,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:12:33.238562,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:12:33.238565,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:12:33.238569,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:12:33.238572,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:12:33.238575,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:12:33.238578,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:12:33.238581,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:12:33.238584,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:12:33.238587,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:12:33.238590,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:12:33.238593,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:12:33.238596,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:12:33.238598,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:12:33.238602,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:12:33.238605,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:12:33.238608,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:12:33.238610,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:12:33.238613,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:12:33.238616,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:12:33.238619,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:12:33.238622,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:12:33.238625,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:12:33.238628,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:12:33.238631,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:12:33.238634,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:12:33.238637,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:12:33.238640,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:12:33.238642,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:12:33.238645,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:12:33.238648,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:12:33.238651,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:12:33.238654,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:12:33.238657,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:12:33.238660,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:12:33.238663,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:12:33.238666,gemini,stale quote for COP (50074.693869s old; limit 180s),1
