timestamp,engine,reason,count
2026-09-17T12:10:55.716095,gemini,liquidity filter,145
2026-09-17T12:10:55.716106,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:10:55.716110,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:10:55.716114,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:10:55.716118,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:10:55.716121,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:10:55.716124,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:10:55.716127,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:10:55.716130,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:10:55.716133,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:10:55.716136,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:10:55.716139,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:10:55.716142,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:10:55.716145,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:10:55.716148,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:10:55.716151,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:10:55.716154,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:10:55.716157,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:10:55.716160,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:10:55.716163,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:10:55.716166,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:10:55.716168,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:10:55.716171,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:10:55.716174,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:10:55.716177,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:10:55.716180,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:10:55.716183,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:10:55.716186,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:10:55.716189,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:10:55.716192,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:10:55.716195,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:10:55.716198,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:10:55.716201,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:10:55.716204,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:10:55.716207,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:10:55.716210,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:10:55.716214,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:10:55.716216,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
