timestamp,engine,reason,count
2026-09-04T13:38:41.201316,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:38:41.201336,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-04T13:38:41.201342,gemini,market data unavailable for ORCL (bid/ask spread missing),6
2026-09-04T13:38:41.201347,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:38:41.201351,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:38:41.201355,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:38:41.201359,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:38:41.201363,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:38:41.201367,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:38:41.201371,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:38:41.201375,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:38:41.201379,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:38:41.201382,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:38:41.201386,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:38:41.201390,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:38:41.201394,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:38:41.201398,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:38:41.201401,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:38:41.201405,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:38:41.201409,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:38:41.201412,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:38:41.201416,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:38:41.201420,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:38:41.201424,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:38:41.201428,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:38:41.201431,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:38:41.201435,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:38:41.201439,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:38:41.201443,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:38:41.201446,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:38:41.201450,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:38:41.201454,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:38:41.201458,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:38:41.201461,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:38:41.201465,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:38:41.201469,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:38:41.201472,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:38:41.201476,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:38:41.201480,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:38:41.201483,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:38:41.201487,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:38:41.201491,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:38:41.201495,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:38:41.201498,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:38:41.201502,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:38:41.201506,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:38:41.201509,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:38:41.201513,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:38:41.201517,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:38:41.201520,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:38:41.201524,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:38:41.201528,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:38:41.201532,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:38:41.201536,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
