timestamp,engine,reason,count
2026-09-10T13:30:47.195686,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:30:47.195698,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:30:47.195703,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:30:47.195708,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:30:47.195712,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:30:47.195716,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:30:47.195719,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:30:47.195723,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:30:47.195727,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:30:47.195731,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:30:47.195734,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:30:47.195738,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:30:47.195742,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:30:47.195746,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:30:47.195750,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:30:47.195753,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:30:47.195757,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:30:47.195761,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:30:47.195764,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:30:47.195768,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:30:47.195772,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:30:47.195775,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:30:47.195779,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:30:47.195783,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:30:47.195787,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:30:47.195790,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:30:47.195794,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:30:47.195798,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:30:47.195801,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:30:47.195805,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:30:47.195808,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:30:47.195812,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:30:47.195816,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:30:47.195819,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:30:47.195823,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:30:47.195827,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:30:47.195830,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:30:47.195834,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:30:47.195838,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:30:47.195841,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:30:47.195845,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:30:47.195849,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:30:47.195853,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:30:47.195856,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:30:47.195860,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:30:47.195863,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:30:47.195867,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:30:47.195871,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:30:47.195874,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:30:47.195878,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:30:47.195882,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:30:47.195885,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:30:47.195889,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:30:47.195893,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:30:47.195896,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:30:47.195900,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:30:47.195904,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:30:47.195907,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:30:47.195911,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:30:47.195915,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:30:47.195918,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:30:47.195922,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:30:47.195926,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:30:47.195929,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:30:47.195933,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:30:47.195937,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:30:47.195940,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:30:47.195944,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:30:47.195948,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:30:47.195951,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:30:47.195955,gemini,stale quote for STX (48894.528699s old; limit 180s),1
