timestamp,engine,reason,count
2026-08-20T15:53:00.236918,gemini,liquidity filter,64
2026-08-20T15:53:00.236928,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:53:00.236933,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:53:00.236938,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:53:00.236943,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:53:00.236947,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:53:00.236951,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:53:00.236955,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:53:00.236959,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:53:00.236963,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:53:00.236967,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:53:00.236971,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:53:00.236975,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:53:00.236979,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:53:00.236983,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:53:00.236987,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:53:00.236991,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:53:00.236995,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:53:00.236999,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:53:00.237002,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:53:00.237006,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:53:00.237010,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:53:00.237014,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:53:00.237018,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:53:00.237022,gemini,stale quote for APO (58008.442554s old; limit 180s),1
