timestamp,engine,reason,count
2026-09-09T04:54:37.330415,gemini,liquidity filter,113
2026-09-09T04:54:37.330430,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:54:37.330436,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:54:37.330441,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:54:37.330445,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:54:37.330449,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:54:37.330453,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:54:37.330457,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:54:37.330461,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:54:37.330465,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:54:37.330469,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:54:37.330473,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:54:37.330477,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:54:37.330480,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:54:37.330484,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:54:37.330488,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:54:37.330492,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:54:37.330496,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:54:37.330499,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:54:37.330503,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:54:37.330507,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:54:37.330511,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:54:37.330514,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:54:37.330518,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:54:37.330522,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:54:37.330526,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:54:37.330530,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:54:37.330533,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:54:37.330537,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:54:37.330541,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:54:37.330545,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:54:37.330549,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:54:37.330552,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:54:37.330556,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:54:37.330560,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:54:37.330564,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:54:37.330568,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:54:37.330571,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:54:37.330575,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:54:37.330579,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:54:37.330583,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:54:37.330587,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:54:37.330590,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:54:37.330594,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:54:37.330598,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:54:37.330602,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:54:37.330606,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:54:37.330609,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:54:37.330613,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:54:37.330617,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:54:37.330621,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:54:37.330624,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:54:37.330628,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:54:37.330632,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:54:37.330636,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:54:37.330640,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:54:37.330643,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:54:37.330647,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:54:37.330651,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:54:37.330655,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:54:37.330658,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:54:37.330662,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:54:37.330666,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:54:37.330669,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:54:37.330674,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:54:37.330677,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:54:37.330681,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:54:37.330685,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:54:37.330689,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:54:37.330693,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:54:37.330696,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:54:37.330700,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:54:37.330704,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:54:37.330708,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:54:37.330712,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:54:37.330715,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:54:37.330719,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:54:37.330723,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:54:37.330727,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:54:37.330731,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:54:37.330735,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:54:37.330738,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:54:37.330742,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:54:37.330746,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:54:37.330750,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:54:37.330754,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:54:37.330762,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:54:37.330765,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:54:37.330769,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T04:54:37.330773,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T04:54:37.330777,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T04:54:37.330780,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T04:54:37.330810,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T04:54:37.330814,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T04:54:37.330818,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T04:54:37.330821,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T04:54:37.330825,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T04:54:37.330829,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T04:54:37.330833,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T04:54:37.330837,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T04:54:37.330840,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T04:54:37.330844,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T04:54:37.330848,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T04:54:37.330852,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T04:54:37.330855,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T04:54:37.330859,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T04:54:37.330863,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T04:54:37.330867,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T04:54:37.330870,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T04:54:37.330874,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T04:54:37.330878,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T04:54:37.330881,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T04:54:37.330885,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T04:54:37.330889,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T04:54:37.330893,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T04:54:37.330896,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T04:54:37.330900,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T04:54:37.330904,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T04:54:37.330907,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T04:54:37.330911,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T04:54:37.330915,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T04:54:37.330919,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T04:54:37.330923,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T04:54:37.330927,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T04:54:37.330930,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T04:54:37.330934,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T04:54:37.330938,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T04:54:37.330941,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T04:54:37.330945,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T04:54:37.330949,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T04:54:37.330953,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T04:54:37.330956,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T04:54:37.330960,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T04:54:37.330964,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T04:54:37.330968,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
