timestamp,engine,reason,count
2026-08-26T00:42:38.479679,gemini,liquidity filter,43
2026-08-26T00:42:38.479689,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:42:38.479695,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:42:38.479699,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:42:38.479703,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:42:38.479708,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:42:38.479712,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:42:38.479716,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:42:38.479719,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:42:38.479723,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:42:38.479727,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:42:38.479731,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:42:38.479735,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:42:38.479738,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:42:38.479742,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:42:38.479746,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:42:38.479749,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:42:38.479753,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:42:38.479757,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:42:38.479760,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:42:38.479764,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:42:38.479768,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:42:38.479771,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:42:38.479775,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:42:38.479779,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:42:38.479782,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:42:38.479786,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:42:38.479790,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:42:38.479793,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:42:38.479797,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:42:38.479801,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:42:38.479804,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:42:38.479808,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:42:38.479812,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:42:38.479815,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:42:38.479819,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:42:38.479823,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:42:38.479826,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:42:38.479830,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:42:38.479833,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:42:38.479837,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:42:38.479841,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:42:38.479845,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:42:38.479848,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:42:38.479852,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:42:38.479856,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:42:38.479859,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:42:38.479863,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:42:38.479867,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:42:38.479870,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:42:38.479874,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:42:38.479877,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:42:38.479881,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:42:38.479885,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:42:38.479888,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:42:38.479892,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:42:38.479896,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:42:38.479899,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:42:38.479903,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:42:38.479907,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:42:38.479911,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:42:38.479915,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:42:38.479919,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:42:38.479923,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:42:38.479926,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:42:38.479930,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:42:38.479934,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:42:38.479938,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:42:38.479941,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:42:38.479945,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:42:38.479949,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:42:38.479952,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:42:38.479956,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:42:38.479960,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:42:38.479964,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:42:38.479967,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:42:38.479971,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:42:38.479975,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:42:38.479979,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:42:38.479983,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:42:38.479986,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:42:38.479990,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:42:38.479994,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:42:38.479997,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:42:38.480001,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:42:38.480005,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:42:38.480009,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:42:38.480012,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:42:38.480016,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:42:38.480020,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:42:38.480023,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:42:38.480027,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:42:38.480055,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:42:38.480061,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:42:38.480064,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:42:38.480068,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:42:38.480072,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:42:38.480076,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:42:38.480079,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:42:38.480083,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:42:38.480087,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:42:38.480090,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:42:38.480094,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:42:38.480098,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:42:38.480101,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:42:38.480105,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:42:38.480109,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:42:38.480112,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:42:38.480116,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:42:38.480120,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:42:38.480123,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:42:38.480127,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:42:38.480131,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:42:38.480134,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:42:38.480138,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:42:38.480142,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:42:38.480145,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:42:38.480149,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T00:42:38.480153,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:42:38.480156,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:42:38.480160,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:42:38.480164,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:42:38.480167,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:42:38.480171,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:42:38.480175,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:42:38.480179,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:42:38.480182,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:42:38.480186,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:42:38.480190,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:42:38.480219,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:42:38.480223,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:42:38.480227,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:42:38.480231,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:42:38.480234,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:42:38.480238,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:42:38.480242,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:42:38.480245,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:42:38.480249,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:42:38.480253,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:42:38.480256,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:42:38.480260,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:42:38.480264,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:42:38.480267,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:42:38.480271,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:42:38.480275,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:42:38.480278,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:42:38.480282,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:42:38.480286,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:42:38.480289,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:42:38.480293,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:42:38.480297,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:42:38.480300,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:42:38.480304,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:42:38.480308,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:42:38.480311,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:42:38.480315,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:42:38.480319,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:42:38.480322,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:42:38.480326,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:42:38.480330,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:42:38.480333,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:42:38.480337,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:42:38.480341,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:42:38.480344,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:42:38.480348,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:42:38.480352,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:42:38.480355,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:42:38.480359,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:42:38.480363,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:42:38.480367,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:42:38.480370,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:42:38.480374,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:42:38.480378,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:42:38.480381,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:42:38.480385,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:42:38.480389,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:42:38.480392,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:42:38.480396,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:42:38.480400,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:42:38.480403,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:42:38.480407,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:42:38.480411,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:42:38.480415,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:42:38.480418,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:42:38.480434,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:42:38.480439,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:42:38.480445,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:42:38.480449,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:42:38.480453,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:42:38.480457,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:42:38.480461,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:42:38.480465,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:42:38.480469,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:42:38.480473,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:42:38.480476,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:42:38.480480,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:42:38.480484,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:42:38.480487,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:42:38.480491,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:42:38.480495,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:42:38.480498,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:42:38.480502,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:42:38.480506,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:42:38.480509,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:42:38.480513,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:42:38.480517,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:42:38.480520,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:42:38.480524,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:42:38.480528,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:42:38.480531,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:42:38.480535,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:42:38.480539,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:42:38.480543,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:42:38.480546,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:42:38.480550,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:42:38.480554,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:42:38.480557,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:42:38.480561,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:42:38.480565,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:42:38.480568,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:42:38.480572,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:42:38.480576,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
