timestamp,engine,reason,count
2026-08-25T14:01:01.686304,gemini,liquidity filter,4
2026-08-25T14:01:01.686317,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T14:01:01.686322,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T14:01:01.686326,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T14:01:01.686329,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T14:01:01.686333,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T14:01:01.686335,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T14:01:01.686338,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:01:01.686341,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T14:01:01.686344,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T14:01:01.686347,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:01:01.686350,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T14:01:01.686353,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T14:01:01.686356,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T14:01:01.686359,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T14:01:01.686362,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:01:01.686365,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:01:01.686368,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:01:01.686371,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T14:01:01.686374,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T14:01:01.686377,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T14:01:01.686379,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T14:01:01.686382,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T14:01:01.686385,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:01:01.686388,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:01:01.686391,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:01:01.686394,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:01:01.686417,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:01:01.686420,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:01:01.686423,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:01:01.686426,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:01:01.686428,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:01:01.686432,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:01:01.686434,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:01:01.686437,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:01:01.686440,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T14:01:01.686443,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T14:01:01.686446,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T14:01:01.686449,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:01:01.686452,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:01:01.686455,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:01:01.686458,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:01:01.686461,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:01:01.686464,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:01:01.686466,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:01:01.686469,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:01:01.686472,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:01:01.686475,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:01:01.686478,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:01:01.686481,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T14:01:01.686484,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:01:01.686486,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:01:01.686489,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:01:01.686492,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:01:01.686495,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:01:01.686498,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:01:01.686501,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:01:01.686504,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:01:01.686507,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:01:01.686510,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:01:01.686513,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:01:01.686516,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:01:01.686519,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:01:01.686521,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:01:01.686525,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:01:01.686528,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:01:01.686531,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:01:01.686533,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:01:01.686536,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:01:01.686539,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:01:01.686542,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:01:01.686545,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:01:01.686548,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:01:01.686551,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:01:01.686554,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:01:01.686557,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:01:01.686560,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:01:01.686563,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:01:01.686566,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:01:01.686569,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:01:01.686572,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:01:01.686574,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:01:01.686577,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:01:01.686580,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:01:01.686583,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:01:01.686587,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:01:01.686590,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:01:01.686592,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:01:01.686595,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:01:01.686602,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:01:01.686605,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T14:01:01.686608,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:01:01.686632,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T14:01:01.686635,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:01:01.686638,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T14:01:01.686641,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T14:01:01.686644,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T14:01:01.686647,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T14:01:01.686650,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:01:01.686652,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:01:01.686655,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T14:01:01.686658,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T14:01:01.686661,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T14:01:01.686664,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:01:01.686667,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:01:01.686670,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:01:01.686673,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:01:01.686675,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:01:01.686678,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:01:01.686681,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:01:01.686684,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:01:01.686687,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
