timestamp,engine,reason,count
2026-09-10T14:25:03.527936,gemini,liquidity filter,9
2026-09-10T14:25:03.527950,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:25:03.527953,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:25:03.527957,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:25:03.527960,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:25:03.527963,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:25:03.527965,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:25:03.527968,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:25:03.527970,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:25:03.527973,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:25:03.527976,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:25:03.527978,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:25:03.527981,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:25:03.527983,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:25:03.527986,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:25:03.527988,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:25:03.527990,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:25:03.528003,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:25:03.528007,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:25:03.528009,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:25:03.528012,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:25:03.528014,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:25:03.528017,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:25:03.528019,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:25:03.528022,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:25:03.528024,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:25:03.528027,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:25:03.528029,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:25:03.528032,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:25:03.528034,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:25:03.528036,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:25:03.528039,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:25:03.528042,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:25:03.528044,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:25:03.528047,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:25:03.528049,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:25:03.528052,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:25:03.528054,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:25:03.528056,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:25:03.528059,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:25:03.528061,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:25:03.528064,gemini,stale quote for STT (58250.514157s old; limit 180s),1
