timestamp,engine,reason,count
2026-09-04T11:52:32.292875,gemini,liquidity filter,3
2026-09-04T11:52:32.292891,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-04T11:52:32.292897,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T11:52:32.292901,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-04T11:52:32.292905,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:52:32.292909,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:52:32.292913,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:52:32.292917,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:52:32.292921,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:52:32.292924,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:52:32.292928,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:52:32.292932,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:52:32.292936,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:52:32.292939,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:52:32.292943,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:52:32.292947,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:52:32.292951,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:52:32.292954,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:52:32.292958,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:52:32.292962,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:52:32.292965,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:52:32.292969,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:52:32.292973,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:52:32.292976,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:52:32.292980,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:52:32.292984,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:52:32.292987,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:52:32.292991,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:52:32.292995,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:52:32.292998,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:52:32.293002,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:52:32.293006,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:52:32.293010,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:52:32.293013,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:52:32.293017,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:52:32.293021,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:52:32.293024,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:52:32.293028,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:52:32.293031,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:52:32.293035,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:52:32.293064,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:52:32.293069,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:52:32.293073,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:52:32.293076,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:52:32.293080,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:52:32.293084,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:52:32.293087,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:52:32.293091,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:52:32.293095,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:52:32.293098,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:52:32.293102,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:52:32.293106,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:52:32.293110,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:52:32.293114,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:52:32.293117,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:52:32.293121,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:52:32.293125,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:52:32.293129,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:52:32.293133,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:52:32.293136,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:52:32.293140,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:52:32.293144,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:52:32.293148,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:52:32.293152,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:52:32.293157,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:52:32.293161,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:52:32.293165,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:52:32.293169,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:52:32.293172,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:52:32.293176,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:52:32.293180,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:52:32.293183,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:52:32.293187,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:52:32.293191,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:52:32.293194,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:52:32.293198,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:52:32.293202,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:52:32.293206,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:52:32.293210,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:52:32.293213,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:52:32.293217,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:52:32.293221,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:52:32.293225,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:52:32.293228,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:52:32.293232,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:52:32.293239,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:52:32.293243,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:52:32.293246,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:52:32.293250,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:52:32.293254,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:52:32.293257,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:52:32.293261,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:52:32.293294,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:52:32.293299,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:52:32.293303,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T11:52:32.293306,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T11:52:32.293310,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T11:52:32.293314,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T11:52:32.293318,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T11:52:32.293321,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T11:52:32.293325,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T11:52:32.293329,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T11:52:32.293333,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T11:52:32.293336,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T11:52:32.293340,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T11:52:32.293344,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T11:52:32.293347,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T11:52:32.293351,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T11:52:32.293355,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T11:52:32.293359,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T11:52:32.293362,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T11:52:32.293366,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T11:52:32.293370,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T11:52:32.293373,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T11:52:32.293377,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T11:52:32.293381,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T11:52:32.293384,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T11:52:32.293388,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T11:52:32.293392,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T11:52:32.293395,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T11:52:32.293399,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T11:52:32.293403,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T11:52:32.293407,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T11:52:32.293410,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T11:52:32.293414,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T11:52:32.293418,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T11:52:32.293421,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T11:52:32.293425,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T11:52:32.293429,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T11:52:32.293433,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T11:52:32.293436,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T11:52:32.293440,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T11:52:32.293444,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T11:52:32.293447,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T11:52:32.293451,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T11:52:32.293455,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T11:52:32.293459,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T11:52:32.293462,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T11:52:32.293466,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T11:52:32.293470,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T11:52:32.293473,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T11:52:32.293477,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T11:52:32.293481,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T11:52:32.293484,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T11:52:32.293488,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T11:52:32.293492,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T11:52:32.293495,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T11:52:32.293499,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T11:52:32.293503,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T11:52:32.293507,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T11:52:32.293510,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T11:52:32.293514,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T11:52:32.293518,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T11:52:32.293521,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T11:52:32.293525,gemini,stale quote for MSFT (46852.2199s old; limit 180s),1
2026-09-04T11:52:32.293528,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T11:52:32.293532,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T11:52:32.293536,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T11:52:32.293540,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T11:52:32.293543,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T11:52:32.293547,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T11:52:32.293551,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T11:52:32.293555,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T11:52:32.293558,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T11:52:32.293562,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T11:52:32.293566,gemini,stale quote for NOW (43601.672197s old; limit 180s),1
2026-09-04T11:52:32.293569,gemini,stale quote for NOW (43963.139894s old; limit 180s),1
2026-09-04T11:52:32.293573,gemini,stale quote for NOW (44077.182529s old; limit 180s),1
2026-09-04T11:52:32.293577,gemini,stale quote for NOW (44201.278742s old; limit 180s),1
2026-09-04T11:52:32.293581,gemini,stale quote for NOW (44453.692169s old; limit 180s),1
2026-09-04T11:52:32.293584,gemini,stale quote for NOW (44679.275043s old; limit 180s),1
2026-09-04T11:52:32.293588,gemini,stale quote for NOW (44919.692921s old; limit 180s),1
2026-09-04T11:52:32.293592,gemini,stale quote for NOW (45051.165251s old; limit 180s),1
2026-09-04T11:52:32.293595,gemini,stale quote for NOW (45164.03254s old; limit 180s),1
2026-09-04T11:52:32.293599,gemini,stale quote for NOW (45285.411835s old; limit 180s),1
2026-09-04T11:52:32.293603,gemini,stale quote for NOW (45403.976425s old; limit 180s),1
2026-09-04T11:52:32.293606,gemini,stale quote for NOW (45758.564497s old; limit 180s),1
2026-09-04T11:52:32.293610,gemini,stale quote for NOW (45887.819151s old; limit 180s),1
2026-09-04T11:52:32.293614,gemini,stale quote for NOW (46003.988979s old; limit 180s),1
2026-09-04T11:52:32.293617,gemini,stale quote for NOW (46125.726738s old; limit 180s),1
2026-09-04T11:52:32.293621,gemini,stale quote for NOW (46251.530316s old; limit 180s),1
2026-09-04T11:52:32.293625,gemini,stale quote for NOW (46358.062894s old; limit 180s),1
2026-09-04T11:52:32.293628,gemini,stale quote for NOW (46475.780263s old; limit 180s),1
2026-09-04T11:52:32.293632,gemini,stale quote for NOW (46605.190596s old; limit 180s),1
2026-09-04T11:52:32.293646,gemini,stale quote for NOW (46761.893658s old; limit 180s),1
2026-09-04T11:52:32.293650,gemini,stale quote for NOW (46960.923594s old; limit 180s),1
2026-09-04T11:52:32.293654,gemini,stale quote for NOW (47077.538949s old; limit 180s),1
2026-09-04T11:52:32.293658,gemini,stale quote for NOW (47195.957008s old; limit 180s),1
2026-09-04T11:52:32.293662,gemini,stale quote for NOW (47326.770355s old; limit 180s),1
2026-09-04T11:52:32.293665,gemini,stale quote for NOW (47449.339676s old; limit 180s),1
2026-09-04T11:52:32.293669,gemini,stale quote for NOW (47676.970056s old; limit 180s),1
