timestamp,engine,reason,count
2026-08-24T06:58:31.655475,gemini,liquidity filter,162
2026-08-24T06:58:31.655494,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T06:58:31.655501,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T06:58:31.655505,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T06:58:31.655509,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T06:58:31.655514,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T06:58:31.655518,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T06:58:31.655522,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T06:58:31.655526,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-24T06:58:31.655530,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-24T06:58:31.655534,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-24T06:58:31.655538,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-24T06:58:31.655541,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-24T06:58:31.655545,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-24T06:58:31.655549,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-24T06:58:31.655553,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T06:58:31.655557,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T06:58:31.655560,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T06:58:31.655564,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T06:58:31.655568,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T06:58:31.655572,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T06:58:31.655575,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-24T06:58:31.655579,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-24T06:58:31.655583,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T06:58:31.655587,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T06:58:31.655591,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-24T06:58:31.655594,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-24T06:58:31.655598,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-24T06:58:31.655602,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-24T06:58:31.655606,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-24T06:58:31.655610,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T06:58:31.655614,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T06:58:31.655617,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-24T06:58:31.655621,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-24T06:58:31.655625,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-24T06:58:31.655628,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-24T06:58:31.655632,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-24T06:58:31.655636,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-24T06:58:31.655640,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T06:58:31.655643,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T06:58:31.655647,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T06:58:31.655651,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T06:58:31.655655,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T06:58:31.655658,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T06:58:31.655662,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T06:58:31.655666,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T06:58:31.655670,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T06:58:31.655673,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T06:58:31.655677,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T06:58:31.655681,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T06:58:31.655684,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T06:58:31.655688,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T06:58:31.655692,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T06:58:31.655696,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T06:58:31.655700,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T06:58:31.655704,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T06:58:31.655707,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T06:58:31.655711,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-24T06:58:31.655715,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-24T06:58:31.655718,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-24T06:58:31.655722,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-24T06:58:31.655726,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-24T06:58:31.655730,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-24T06:58:31.655733,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-24T06:58:31.655737,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-24T06:58:31.655741,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-24T06:58:31.655745,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-24T06:58:31.655748,technical_fallback,liquidity filter,58
2026-08-24T06:58:31.655752,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T06:58:31.655756,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-24T06:58:31.655760,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-24T06:58:31.655764,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T06:58:31.655768,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-24T06:58:31.655772,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-24T06:58:31.655776,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-24T06:58:31.655780,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-24T06:58:31.655785,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-24T06:58:31.655788,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-24T06:58:31.655792,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-24T06:58:31.655796,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-24T06:58:31.655800,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T06:58:31.655804,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T06:58:31.655808,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-24T06:58:31.655812,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-24T06:58:31.655816,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-24T06:58:31.655821,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-24T06:58:31.655824,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-24T06:58:31.655828,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T06:58:31.655832,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-24T06:58:31.655836,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-24T06:58:31.655863,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-24T06:58:31.655868,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-24T06:58:31.655872,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-24T06:58:31.655875,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-24T06:58:31.655879,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
