timestamp,engine,reason,count
2026-08-29T01:54:30.932943,gemini,liquidity filter,159
2026-08-29T01:54:30.932959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T01:54:30.932965,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T01:54:30.932970,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T01:54:30.932974,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T01:54:30.932978,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T01:54:30.932982,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T01:54:30.932987,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T01:54:30.932991,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T01:54:30.932995,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T01:54:30.932999,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T01:54:30.933003,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T01:54:30.933006,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T01:54:30.933010,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T01:54:30.933014,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T01:54:30.933017,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T01:54:30.933021,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T01:54:30.933025,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T01:54:30.933029,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T01:54:30.933032,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T01:54:30.933036,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T01:54:30.933040,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T01:54:30.933043,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T01:54:30.933047,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T01:54:30.933051,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T01:54:30.933054,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T01:54:30.933058,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T01:54:30.933062,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T01:54:30.933065,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T01:54:30.933069,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T01:54:30.933073,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T01:54:30.933076,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T01:54:30.933080,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T01:54:30.933084,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T01:54:30.933088,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T01:54:30.933092,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T01:54:30.933095,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T01:54:30.933099,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T01:54:30.933103,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T01:54:30.933106,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T01:54:30.933110,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T01:54:30.933114,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T01:54:30.933118,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T01:54:30.933121,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T01:54:30.933125,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T01:54:30.933129,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T01:54:30.933132,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T01:54:30.933136,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T01:54:30.933139,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T01:54:30.933143,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T01:54:30.933147,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T01:54:30.933150,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T01:54:30.933154,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T01:54:30.933158,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T01:54:30.933162,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T01:54:30.933165,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T01:54:30.933169,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T01:54:30.933173,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T01:54:30.933176,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T01:54:30.933180,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T01:54:30.933184,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T01:54:30.933187,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T01:54:30.933191,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T01:54:30.933195,technical_fallback,liquidity filter,76
2026-08-29T01:54:30.933199,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T01:54:30.933203,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T01:54:30.933207,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T01:54:30.933211,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T01:54:30.933215,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T01:54:30.933219,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T01:54:30.933223,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T01:54:30.933228,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T01:54:30.933232,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T01:54:30.933236,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T01:54:30.933240,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T01:54:30.933244,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T01:54:30.933248,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T01:54:30.933252,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T01:54:30.933256,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T01:54:30.933260,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T01:54:30.933264,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T01:54:30.933268,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T01:54:30.933272,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T01:54:30.933275,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T01:54:30.933279,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T01:54:30.933283,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T01:54:30.933287,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T01:54:30.933291,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T01:54:30.933295,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
