timestamp,engine,reason,count
2026-09-22T02:44:31.648939,gemini,liquidity filter,152
2026-09-22T02:44:31.648955,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:44:31.648961,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:44:31.648965,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:44:31.648970,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:44:31.648974,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:44:31.648978,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:44:31.648981,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:44:31.648985,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:44:31.648989,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:44:31.648993,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:44:31.648997,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:44:31.649000,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:44:31.649004,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:44:31.649008,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:44:31.649012,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:44:31.649015,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:44:31.649019,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:44:31.649023,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:44:31.649027,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:44:31.649030,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:44:31.649034,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
