timestamp,engine,reason,count
2026-09-01T15:36:32.524933,gemini,liquidity filter,26
2026-09-01T15:36:32.524952,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:36:32.524958,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:36:32.524963,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:36:32.524967,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:36:32.524971,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:36:32.524975,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:36:32.524979,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:36:32.524982,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:36:32.524987,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:36:32.524990,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:36:32.524994,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:36:32.524998,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:36:32.525002,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:36:32.525005,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:36:32.525009,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:36:32.525013,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:36:32.525016,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:36:32.525020,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:36:32.525024,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:36:32.525027,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:36:32.525031,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:36:32.525035,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:36:32.525038,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:36:32.525042,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:36:32.525046,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:36:32.525050,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:36:32.525053,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:36:32.525057,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:36:32.525061,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:36:32.525064,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:36:32.525068,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:36:32.525072,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:36:32.525076,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:36:32.525079,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:36:32.525083,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:36:32.525086,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:36:32.525090,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:36:32.525094,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:36:32.525097,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:36:32.525101,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:36:32.525105,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:36:32.525109,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:36:32.525112,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:36:32.525116,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:36:32.525120,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:36:32.525123,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:36:32.525127,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:36:32.525130,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:36:32.525134,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:36:32.525138,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:36:32.525142,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:36:32.525146,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:36:32.525150,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:36:32.525154,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:36:32.525157,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:36:32.525161,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:36:32.525165,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:36:32.525169,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:36:32.525172,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:36:32.525176,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:36:32.525180,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:36:32.525184,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:36:32.525187,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:36:32.525191,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:36:32.525195,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:36:32.525199,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:36:32.525203,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:36:32.525206,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:36:32.525210,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:36:32.525214,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:36:32.525218,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:36:32.525222,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:36:32.525226,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:36:32.525230,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:36:32.525233,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:36:32.525238,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:36:32.525241,gemini,stale quote for APD (45525.43209s old; limit 180s),1
