timestamp,engine,reason,count
2026-09-16T14:01:02.340619,gemini,liquidity filter,21
2026-09-16T14:01:02.340632,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:01:02.340636,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:01:02.340639,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:01:02.340642,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:01:02.340644,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:01:02.340647,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:01:02.340649,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:01:02.340652,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:01:02.340654,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:01:02.340657,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:01:02.340660,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:01:02.340662,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:01:02.340665,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:01:02.340667,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:01:02.340670,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T14:01:02.340672,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T14:01:02.340675,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T14:01:02.340677,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T14:01:02.340679,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:01:02.340682,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:01:02.340684,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:01:02.340687,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:01:02.340689,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:01:02.340692,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:01:02.340694,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:01:02.340697,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:01:02.340699,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:01:02.340701,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:01:02.340704,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:01:02.340706,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:01:02.340709,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:01:02.340711,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:01:02.340714,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T14:01:02.340716,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:01:02.340719,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:01:02.340721,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:01:02.340724,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:01:02.340726,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:01:02.340729,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:01:02.340731,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:01:02.340733,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:01:02.340736,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:01:02.340738,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:01:02.340741,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:01:02.340743,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:01:02.340745,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:01:02.340748,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:01:02.340750,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:01:02.340752,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:01:02.340755,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:01:02.340757,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:01:02.340760,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:01:02.340762,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:01:02.340765,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:01:02.340767,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:01:02.340770,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:01:02.340772,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:01:02.340775,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:01:02.340777,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:01:02.340780,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:01:02.340782,gemini,stale quote for C (51645.466129s old; limit 180s),1
