timestamp,engine,reason,count
2026-08-28T05:20:37.240267,gemini,liquidity filter,119
2026-08-28T05:20:37.240286,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:20:37.240293,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:20:37.240297,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:20:37.240302,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:20:37.240306,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:20:37.240310,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:20:37.240314,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:20:37.240318,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:20:37.240322,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:20:37.240326,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:20:37.240330,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:20:37.240333,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:20:37.240337,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:20:37.240341,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:20:37.240345,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:20:37.240349,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:20:37.240352,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:20:37.240356,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:20:37.240360,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:20:37.240363,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:20:37.240367,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:20:37.240371,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:20:37.240374,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:20:37.240378,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:20:37.240382,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:20:37.240386,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:20:37.240389,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:20:37.240393,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:20:37.240397,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:20:37.240400,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:20:37.240404,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:20:37.240408,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:20:37.240412,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:20:37.240415,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:20:37.240419,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:20:37.240423,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:20:37.240427,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:20:37.240430,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:20:37.240434,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:20:37.240438,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:20:37.240442,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:20:37.240445,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:20:37.240449,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:20:37.240453,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:20:37.240457,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:20:37.240460,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:20:37.240464,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:20:37.240468,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:20:37.240472,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:20:37.240476,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:20:37.240479,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:20:37.240484,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:20:37.240488,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:20:37.240492,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:20:37.240496,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:20:37.240500,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:20:37.240504,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:20:37.240508,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:20:37.240512,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:20:37.240515,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:20:37.240519,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:20:37.240523,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:20:37.240527,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:20:37.240531,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:20:37.240535,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:20:37.240538,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T05:20:37.240542,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T05:20:37.240546,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T05:20:37.240550,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T05:20:37.240554,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T05:20:37.240557,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
