timestamp,engine,reason,count
2026-09-08T02:00:50.255186,gemini,liquidity filter,39
2026-09-08T02:00:50.255203,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T02:00:50.255209,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T02:00:50.255214,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T02:00:50.255218,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T02:00:50.255222,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T02:00:50.255226,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T02:00:50.255230,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T02:00:50.255234,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T02:00:50.255238,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T02:00:50.255243,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T02:00:50.255247,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T02:00:50.255251,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T02:00:50.255255,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T02:00:50.255259,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T02:00:50.255263,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T02:00:50.255267,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T02:00:50.255271,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T02:00:50.255275,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T02:00:50.255279,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T02:00:50.255283,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T02:00:50.255287,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T02:00:50.255291,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T02:00:50.255294,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T02:00:50.255298,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T02:00:50.255302,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T02:00:50.255306,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T02:00:50.255310,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T02:00:50.255314,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T02:00:50.255318,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T02:00:50.255322,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T02:00:50.255326,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T02:00:50.255330,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T02:00:50.255334,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T02:00:50.255338,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T02:00:50.255342,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T02:00:50.255346,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T02:00:50.255350,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T02:00:50.255353,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T02:00:50.255357,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T02:00:50.255362,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T02:00:50.255366,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T02:00:50.255369,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T02:00:50.255374,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T02:00:50.255377,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T02:00:50.255381,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T02:00:50.255385,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T02:00:50.255389,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T02:00:50.255393,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T02:00:50.255397,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T02:00:50.255400,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T02:00:50.255404,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T02:00:50.255409,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T02:00:50.255412,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T02:00:50.255417,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T02:00:50.255420,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T02:00:50.255424,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T02:00:50.255428,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T02:00:50.255431,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T02:00:50.255435,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T02:00:50.255439,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T02:00:50.255443,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T02:00:50.255447,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T02:00:50.255451,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T02:00:50.255455,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T02:00:50.255459,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T02:00:50.255463,gemini,stale quote for EL (267889.337953s old; limit 180s),1
