timestamp,engine,reason,count
2026-08-20T07:20:33.123475,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:20:33.123485,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:20:33.123491,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:20:33.123495,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:20:33.123499,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:20:33.123503,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:20:33.123507,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:20:33.123510,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:20:33.123514,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:20:33.123518,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:20:33.123522,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:20:33.123525,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:20:33.123529,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:20:33.123533,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:20:33.123536,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:20:33.123540,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:20:33.123544,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:20:33.123547,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:20:33.123551,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:20:33.123555,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:20:33.123558,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:20:33.123562,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:20:33.123565,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:20:33.123569,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:20:33.123573,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:20:33.123576,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:20:33.123581,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:20:33.123584,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:20:33.123588,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:20:33.123592,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:20:33.123596,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:20:33.123599,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:20:33.123603,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:20:33.123607,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:20:33.123610,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:20:33.123614,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:20:33.123618,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:20:33.123621,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:20:33.123625,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:20:33.123628,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:20:33.123632,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:20:33.123636,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:20:33.123640,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:20:33.123643,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:20:33.123647,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:20:33.123651,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:20:33.123654,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:20:33.123658,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:20:33.123662,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:20:33.123665,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:20:33.123670,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:20:33.123673,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:20:33.123677,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:20:33.123681,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
