timestamp,engine,reason,count
2026-09-15T06:58:57.365291,gemini,liquidity filter,187
2026-09-15T06:58:57.365307,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:58:57.365311,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:58:57.365317,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:58:57.365321,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:58:57.365326,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:58:57.365329,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:58:57.365333,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:58:57.365337,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:58:57.365341,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:58:57.365345,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:58:57.365348,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:58:57.365352,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:58:57.365356,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:58:57.365359,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:58:57.365363,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:58:57.365367,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:58:57.365371,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:58:57.365375,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:58:57.365378,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:58:57.365382,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:58:57.365386,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:58:57.365390,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:58:57.365393,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:58:57.365397,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:58:57.365401,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:58:57.365405,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:58:57.365409,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:58:57.365412,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:58:57.365416,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:58:57.365420,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:58:57.365424,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:58:57.365430,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:58:57.365434,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:58:57.365438,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:58:57.365442,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:58:57.365446,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:58:57.365450,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:58:57.365453,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:58:57.365457,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:58:57.365462,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:58:57.365465,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:58:57.365469,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:58:57.365473,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:58:57.365477,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:58:57.365480,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:58:57.365484,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:58:57.365488,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:58:57.365492,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:58:57.365496,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:58:57.365499,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:58:57.365503,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:58:57.365508,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:58:57.365512,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:58:57.365515,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:58:57.365519,gemini,stale quote for PM (230046.052054s old; limit 180s),1
