timestamp,engine,reason,count
2026-09-15T00:00:45.011398,gemini,liquidity filter,187
2026-09-15T00:00:45.011418,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:00:45.011425,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:00:45.011430,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:00:45.011434,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:00:45.011438,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:00:45.011442,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:00:45.011446,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:00:45.011450,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:00:45.011454,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:00:45.011457,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:00:45.011461,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:00:45.011465,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:00:45.011469,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:00:45.011472,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:00:45.011476,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:00:45.011480,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:00:45.011483,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:00:45.011487,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:00:45.011491,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:00:45.011495,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:00:45.011499,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:00:45.011502,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:00:45.011506,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:00:45.011510,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:00:45.011514,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:00:45.011517,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:00:45.011521,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:00:45.011525,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:00:45.011529,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:00:45.011533,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:00:45.011536,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:00:45.011541,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:00:45.011545,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:00:45.011548,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:00:45.011552,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:00:45.011556,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:00:45.011560,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:00:45.011564,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:00:45.011568,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:00:45.011572,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
