timestamp,engine,reason,count
2026-09-15T09:50:43.224464,gemini,liquidity filter,78
2026-09-15T09:50:43.224482,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:50:43.224488,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:50:43.224493,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:50:43.224497,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:50:43.224501,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:50:43.224504,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:50:43.224508,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:50:43.224512,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:50:43.224516,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:50:43.224520,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:50:43.224523,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:50:43.224527,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:50:43.224531,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:50:43.224534,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:50:43.224538,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:50:43.224542,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:50:43.224546,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:50:43.224549,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:50:43.224553,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:50:43.224557,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:50:43.224560,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:50:43.224564,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:50:43.224568,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:50:43.224572,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:50:43.224575,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:50:43.224579,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:50:43.224583,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:50:43.224586,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:50:43.224590,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:50:43.224594,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:50:43.224597,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:50:43.224602,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:50:43.224606,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:50:43.224609,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:50:43.224613,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:50:43.224617,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:50:43.224620,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
