timestamp,engine,reason,count
2026-09-16T12:28:31.584341,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:28:31.584384,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:28:31.584391,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:28:31.584395,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:28:31.584399,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:28:31.584403,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:28:31.584407,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:28:31.584410,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:28:31.584414,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:28:31.584418,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:28:31.584422,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:28:31.584425,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:28:31.584429,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:28:31.584433,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:28:31.584439,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:28:31.584443,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:28:31.584447,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:28:31.584451,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:28:31.584454,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:28:31.584458,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:28:31.584462,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:28:31.584465,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:28:31.584469,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:28:31.584473,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:28:31.584477,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:28:31.584480,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:28:31.584484,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:28:31.584488,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:28:31.584491,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:28:31.584495,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:28:31.584499,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:28:31.584503,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:28:31.584507,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:28:31.584511,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:28:31.584514,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:28:31.584518,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:28:31.584522,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:28:31.584525,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:28:31.584529,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:28:31.584532,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:28:31.584536,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:28:31.584540,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:28:31.584544,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:28:31.584547,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:28:31.584551,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:28:31.584555,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:28:31.584558,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:28:31.584563,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:28:31.584566,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:28:31.584570,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:28:31.584574,gemini,stale quote for C (48663.01777s old; limit 180s),1
