timestamp,engine,reason,count
2026-09-18T14:50:37.213387,gemini,liquidity filter,53
2026-09-18T14:50:37.213408,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:50:37.213414,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:50:37.213418,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:50:37.213422,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:50:37.213426,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:50:37.213430,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:50:37.213434,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:50:37.213437,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:50:37.213441,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:50:37.213445,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:50:37.213449,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:50:37.213452,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:50:37.213456,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:50:37.213460,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:50:37.213463,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:50:37.213467,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:50:37.213471,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:50:37.213475,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:50:37.213478,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:50:37.213482,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:50:37.213486,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:50:37.213489,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:50:37.213493,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:50:37.213497,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:50:37.213500,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:50:37.213504,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:50:37.213508,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:50:37.213512,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:50:37.213515,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:50:37.213519,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:50:37.213523,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:50:37.213527,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:50:37.213531,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:50:37.213535,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:50:37.213539,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:50:37.213542,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:50:37.213546,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:50:37.213550,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:50:37.213554,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:50:37.213558,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:50:37.213561,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:50:37.213565,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:50:37.213569,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:50:37.213573,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:50:37.213576,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:50:37.213580,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
