timestamp,engine,reason,count
2026-09-09T11:24:35.894319,gemini,liquidity filter,9
2026-09-09T11:24:35.894331,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:24:35.894337,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:24:35.894342,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:24:35.894346,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:24:35.894350,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:24:35.894353,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:24:35.894357,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:24:35.894361,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:24:35.894365,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:24:35.894369,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:24:35.894372,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:24:35.894376,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:24:35.894380,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:24:35.894384,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:24:35.894387,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:24:35.894391,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:24:35.894395,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:24:35.894398,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:24:35.894402,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:24:35.894406,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:24:35.894409,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:24:35.894413,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:24:35.894417,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:24:35.894420,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:24:35.894424,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:24:35.894428,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:24:35.894432,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:24:35.894435,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:24:35.894439,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:24:35.894443,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:24:35.894446,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:24:35.894450,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:24:35.894454,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:24:35.894458,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:24:35.894462,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:24:35.894465,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:24:35.894469,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:24:35.894473,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:24:35.894476,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:24:35.894480,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:24:35.894484,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:24:35.894488,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:24:35.894491,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:24:35.894495,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:24:35.894499,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:24:35.894502,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:24:35.894506,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:24:35.894510,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:24:35.894513,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:24:35.894517,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:24:35.894521,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:24:35.894525,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:24:35.894528,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:24:35.894556,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:24:35.894560,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:24:35.894564,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:24:35.894568,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:24:35.894572,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:24:35.894575,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:24:35.894579,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:24:35.894583,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:24:35.894586,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:24:35.894590,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:24:35.894594,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:24:35.894598,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:24:35.894601,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:24:35.894605,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:24:35.894608,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:24:35.894612,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:24:35.894616,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:24:35.894620,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:24:35.894623,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:24:35.894627,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:24:35.894631,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:24:35.894635,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:24:35.894639,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:24:35.894643,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:24:35.894646,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
