timestamp,engine,reason,count
2026-08-20T14:18:36.178471,gemini,liquidity filter,30
2026-08-20T14:18:36.178481,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:18:36.178487,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:18:36.178492,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:18:36.178496,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:18:36.178500,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:18:36.178504,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:18:36.178507,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:18:36.178511,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:18:36.178515,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:18:36.178519,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:18:36.178523,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:18:36.178527,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:18:36.178530,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:18:36.178534,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:18:36.178538,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:18:36.178542,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:18:36.178545,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:18:36.178549,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:18:36.178553,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:18:36.178557,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:18:36.178560,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:18:36.178564,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:18:36.178567,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:18:36.178571,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:18:36.178575,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:18:36.178579,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:18:36.178582,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:18:36.178586,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:18:36.178590,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
