timestamp,engine,reason,count
2026-09-03T13:34:40.114730,gemini,liquidity filter,1
2026-09-03T13:34:40.114751,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:34:40.114757,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:34:40.114762,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:34:40.114767,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:34:40.114771,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:34:40.114775,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:34:40.114779,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:34:40.114782,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:34:40.114786,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:34:40.114790,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:34:40.114794,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:34:40.114798,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:34:40.114802,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:34:40.114805,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:34:40.114809,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:34:40.114813,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:34:40.114817,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:34:40.114820,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:34:40.114824,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:34:40.114828,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:34:40.114831,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:34:40.114860,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:34:40.114868,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:34:40.114875,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:34:40.114883,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:34:40.114888,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:34:40.114891,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:34:40.114895,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:34:40.114899,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:34:40.114903,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:34:40.114906,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:34:40.114911,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:34:40.114914,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:34:40.114918,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:34:40.114922,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:34:40.114926,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:34:40.114929,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:34:40.114933,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:34:40.114937,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:34:40.114941,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:34:40.114944,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:34:40.114948,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:34:40.114952,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:34:40.114956,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:34:40.114959,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:34:40.114963,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:34:40.114967,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:34:40.114971,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:34:40.114974,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:34:40.114978,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:34:40.114982,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:34:40.114986,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:34:40.114990,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:34:40.114994,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:34:40.114997,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:34:40.115002,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:34:40.115005,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:34:40.115009,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:34:40.115013,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:34:40.115017,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:34:40.115021,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:34:40.115024,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:34:40.115028,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:34:40.115033,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:34:40.115036,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:34:40.115040,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:34:40.115044,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:34:40.115048,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:34:40.115052,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:34:40.115055,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:34:40.115059,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:34:40.115063,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:34:40.115067,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:34:40.115070,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:34:40.115074,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:34:40.115078,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:34:40.115082,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:34:40.115086,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:34:40.115090,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:34:40.115094,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:34:40.115097,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:34:40.115101,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:34:40.115105,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:34:40.115108,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:34:40.115115,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:34:40.115119,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:34:40.115123,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:34:40.115127,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:34:40.115130,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:34:40.115134,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:34:40.115138,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:34:40.115142,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:34:40.115181,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:34:40.115185,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:34:40.115189,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:34:40.115193,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:34:40.115196,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:34:40.115200,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:34:40.115204,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:34:40.115208,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:34:40.115211,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:34:40.115215,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:34:40.115219,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:34:40.115222,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:34:40.115226,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:34:40.115230,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:34:40.115233,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:34:40.115237,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:34:40.115241,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:34:40.115244,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:34:40.115248,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:34:40.115251,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:34:40.115255,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:34:40.115259,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:34:40.115262,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:34:40.115266,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:34:40.115270,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:34:40.115273,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:34:40.115277,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:34:40.115281,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:34:40.115285,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:34:40.115289,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:34:40.115292,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:34:40.115296,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:34:40.115300,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:34:40.115303,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:34:40.115307,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:34:40.115311,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:34:40.115315,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:34:40.115318,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:34:40.115322,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:34:40.115326,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:34:40.115329,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:34:40.115333,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:34:40.115337,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:34:40.115341,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:34:40.115345,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:34:40.115348,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:34:40.115352,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
