timestamp,engine,reason,count
2026-09-09T15:12:44.721263,gemini,liquidity filter,34
2026-09-09T15:12:44.721283,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:12:44.721289,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:12:44.721294,gemini,market data unavailable for SLB (bid/ask spread missing),29
2026-09-09T15:12:44.721298,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:12:44.721302,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:12:44.721306,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:12:44.721310,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:12:44.721314,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:12:44.721318,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:12:44.721322,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:12:44.721326,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:12:44.721330,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:12:44.721334,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:12:44.721337,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:12:44.721341,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:12:44.721345,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:12:44.721349,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:12:44.721352,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:12:44.721356,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:12:44.721360,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:12:44.721363,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:12:44.721367,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:12:44.721371,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:12:44.721375,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:12:44.721379,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:12:44.721382,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:12:44.721386,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:12:44.721390,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:12:44.721393,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:12:44.721397,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:12:44.721401,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:12:44.721405,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:12:44.721409,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:12:44.721412,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:12:44.721416,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:12:44.721420,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:12:44.721447,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:12:44.721451,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:12:44.721455,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:12:44.721459,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:12:44.721463,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:12:44.721466,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:12:44.721470,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:12:44.721474,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:12:44.721478,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:12:44.721482,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:12:44.721485,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:12:44.721489,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:12:44.721493,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:12:44.721497,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:12:44.721500,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:12:44.721505,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
