timestamp,engine,reason,count
2026-09-17T12:26:30.624772,gemini,liquidity filter,140
2026-09-17T12:26:30.624789,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:26:30.624794,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:26:30.624799,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:26:30.624803,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:26:30.624807,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:26:30.624811,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:26:30.624815,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:26:30.624818,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:26:30.624822,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:26:30.624826,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:26:30.624830,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:26:30.624833,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:26:30.624836,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:26:30.624840,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:26:30.624843,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:26:30.624847,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:26:30.624851,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:26:30.624854,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:26:30.624858,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:26:30.624861,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:26:30.624865,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:26:30.624868,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:26:30.624872,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:26:30.624875,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:26:30.624879,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:26:30.624883,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:26:30.624886,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
