timestamp,engine,reason,count
2026-09-09T11:28:37.814194,gemini,liquidity filter,8
2026-09-09T11:28:37.814211,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:28:37.814217,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:28:37.814222,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:28:37.814226,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:28:37.814230,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:28:37.814233,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:28:37.814237,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:28:37.814241,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:28:37.814245,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:28:37.814249,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:28:37.814253,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:28:37.814257,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:28:37.814260,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:28:37.814264,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:28:37.814268,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:28:37.814272,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:28:37.814276,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:28:37.814279,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:28:37.814283,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:28:37.814287,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:28:37.814291,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:28:37.814294,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:28:37.814298,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:28:37.814302,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:28:37.814305,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:28:37.814309,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:28:37.814313,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:28:37.814317,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:28:37.814320,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:28:37.814324,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:28:37.814328,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:28:37.814332,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:28:37.814336,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:28:37.814340,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:28:37.814344,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:28:37.814348,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:28:37.814351,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
