timestamp,engine,reason,count
2026-09-17T04:14:30.852853,gemini,liquidity filter,188
2026-09-17T04:14:30.852870,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:14:30.852877,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:14:30.852881,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:14:30.852885,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:14:30.852889,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:14:30.852892,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:14:30.852896,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:14:30.852900,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:14:30.852904,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:14:30.852907,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:14:30.852911,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:14:30.852914,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:14:30.852918,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:14:30.852922,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:14:30.852925,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:14:30.852929,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:14:30.852933,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:14:30.852936,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:14:30.852940,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:14:30.852943,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:14:30.852947,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:14:30.852951,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:14:30.852954,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:14:30.852958,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:14:30.852962,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:14:30.852965,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:14:30.852969,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:14:30.852973,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:14:30.852976,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:14:30.852980,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:14:30.852984,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:14:30.852987,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:14:30.852991,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:14:30.852995,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:14:30.852998,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:14:30.853002,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:14:30.853005,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:14:30.853009,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:14:30.853013,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:14:30.853017,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:14:30.853020,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:14:30.853024,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:14:30.853027,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:14:30.853031,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:14:30.853034,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:14:30.853038,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:14:30.853042,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:14:30.853045,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:14:30.853049,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:14:30.853053,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:14:30.853056,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:14:30.853060,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:14:30.853064,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:14:30.853068,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:14:30.853071,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:14:30.853075,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:14:30.853078,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:14:30.853082,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:14:30.853086,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:14:30.853089,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:14:30.853093,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:14:30.853097,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:14:30.853101,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:14:30.853104,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:14:30.853108,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:14:30.853112,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:14:30.853115,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:14:30.853119,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:14:30.853123,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:14:30.853126,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:14:30.853130,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:14:30.853133,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:14:30.853137,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:14:30.853141,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:14:30.853144,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:14:30.853148,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:14:30.853152,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:14:30.853155,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:14:30.853159,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:14:30.853163,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:14:30.853169,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:14:30.853173,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:14:30.853176,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:14:30.853180,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:14:30.853184,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:14:30.853187,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:14:30.853191,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:14:30.853195,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:14:30.853198,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:14:30.853202,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:14:30.853206,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:14:30.853210,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:14:30.853240,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:14:30.853245,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:14:30.853249,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:14:30.853253,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:14:30.853256,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:14:30.853260,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:14:30.853264,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:14:30.853267,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:14:30.853271,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:14:30.853275,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:14:30.853278,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
