timestamp,engine,reason,count
2026-09-17T06:24:38.414635,gemini,liquidity filter,188
2026-09-17T06:24:38.414655,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:24:38.414661,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:24:38.414665,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:24:38.414669,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:24:38.414672,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:24:38.414676,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:24:38.414680,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:24:38.414683,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:24:38.414687,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:24:38.414691,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:24:38.414694,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:24:38.414698,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:24:38.414701,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:24:38.414705,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:24:38.414708,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:24:38.414711,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:24:38.414715,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:24:38.414718,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:24:38.414722,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:24:38.414725,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:24:38.414728,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:24:38.414732,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:24:38.414735,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:24:38.414738,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:24:38.414742,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:24:38.414745,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:24:38.414749,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:24:38.414752,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:24:38.414755,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:24:38.414759,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:24:38.414762,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:24:38.414767,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:24:38.414770,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:24:38.414774,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:24:38.414777,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:24:38.414781,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:24:38.414784,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:24:38.414788,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:24:38.414791,gemini,stale quote for CDW (198.606996s old; limit 180s),1
