timestamp,engine,reason,count
2026-09-21T09:52:35.269996,gemini,liquidity filter,95
2026-09-21T09:52:35.270013,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:52:35.270019,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:52:35.270023,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:52:35.270027,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:52:35.270031,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:52:35.270035,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:52:35.270039,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:52:35.270043,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:52:35.270047,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:52:35.270051,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:52:35.270055,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:52:35.270058,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:52:35.270062,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:52:35.270066,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:52:35.270070,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:52:35.270073,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:52:35.270077,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:52:35.270081,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:52:35.270085,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:52:35.270089,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:52:35.270093,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:52:35.270096,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:52:35.270100,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:52:35.270104,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:52:35.270107,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:52:35.270111,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:52:35.270115,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:52:35.270119,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:52:35.270122,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:52:35.270126,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:52:35.270130,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:52:35.270134,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:52:35.270137,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:52:35.270141,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:52:35.270145,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:52:35.270148,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:52:35.270152,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:52:35.270156,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:52:35.270159,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:52:35.270163,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:52:35.270167,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:52:35.270171,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:52:35.270175,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:52:35.270178,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:52:35.270182,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:52:35.270185,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:52:35.270189,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:52:35.270193,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:52:35.270196,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:52:35.270200,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:52:35.270204,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:52:35.270208,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:52:35.270211,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:52:35.270215,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T09:52:35.270219,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T09:52:35.270223,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:52:35.270226,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:52:35.270230,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:52:35.270234,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:52:35.270237,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:52:35.270241,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:52:35.270245,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:52:35.270248,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:52:35.270252,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:52:35.270256,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:52:35.270260,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:52:35.270264,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:52:35.270267,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:52:35.270271,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:52:35.270275,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:52:35.270278,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:52:35.270282,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:52:35.270286,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:52:35.270290,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:52:35.270293,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:52:35.270297,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:52:35.270301,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:52:35.270305,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:52:35.270309,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:52:35.270312,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:52:35.270316,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:52:35.270320,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:52:35.270328,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:52:35.270332,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:52:35.270336,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:52:35.270340,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:52:35.270343,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:52:35.270347,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:52:35.270351,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:52:35.270382,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:52:35.270387,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:52:35.270391,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:52:35.270395,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:52:35.270399,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:52:35.270403,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:52:35.270406,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:52:35.270410,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:52:35.270414,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:52:35.270418,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:52:35.270422,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:52:35.270425,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:52:35.270429,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:52:35.270433,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:52:35.270437,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:52:35.270441,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:52:35.270445,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:52:35.270449,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:52:35.270452,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:52:35.270456,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:52:35.270460,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:52:35.270463,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:52:35.270467,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:52:35.270471,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:52:35.270474,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:52:35.270478,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
