timestamp,engine,reason,count
2026-08-21T14:54:37.873092,gemini,liquidity filter,32
2026-08-21T14:54:37.873105,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:54:37.873111,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:54:37.873115,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:54:37.873119,gemini,market data unavailable for TSLA (bid/ask spread missing),12
2026-08-21T14:54:37.873124,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:54:37.873128,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:54:37.873131,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:54:37.873135,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:54:37.873139,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:54:37.873143,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:54:37.873147,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:54:37.873151,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:54:37.873154,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:54:37.873158,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:54:37.873162,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:54:37.873166,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:54:37.873169,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:54:37.873173,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:54:37.873176,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:54:37.873180,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:54:37.873184,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:54:37.873187,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:54:37.873191,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:54:37.873195,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:54:37.873199,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:54:37.873202,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:54:37.873206,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:54:37.873210,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:54:37.873213,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:54:37.873217,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:54:37.873220,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:54:37.873224,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:54:37.873228,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:54:37.873232,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:54:37.873235,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:54:37.873239,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:54:37.873243,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:54:37.873246,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
