timestamp,engine,reason,count
2026-09-15T08:56:34.197822,gemini,liquidity filter,150
2026-09-15T08:56:34.197841,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:56:34.197847,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:56:34.197852,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:56:34.197856,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:56:34.197860,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:56:34.197864,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:56:34.197867,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:56:34.197871,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:56:34.197875,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:56:34.197879,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:56:34.197883,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:56:34.197886,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:56:34.197890,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:56:34.197894,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:56:34.197897,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:56:34.197901,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:56:34.197905,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:56:34.197908,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:56:34.197912,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:56:34.197915,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:56:34.197919,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:56:34.197923,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:56:34.197926,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
