timestamp,engine,reason,count
2026-08-22T12:19:49.259241,gemini,liquidity filter,162
2026-08-22T12:19:49.259252,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T12:19:49.259257,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T12:19:49.259262,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T12:19:49.259266,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T12:19:49.259270,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T12:19:49.259274,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T12:19:49.259278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T12:19:49.259282,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T12:19:49.259286,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T12:19:49.259290,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T12:19:49.259293,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T12:19:49.259303,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T12:19:49.259307,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T12:19:49.259310,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T12:19:49.259314,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T12:19:49.259318,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T12:19:49.259322,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T12:19:49.259326,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T12:19:49.259329,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T12:19:49.259333,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T12:19:49.259337,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T12:19:49.259340,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T12:19:49.259344,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T12:19:49.259348,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T12:19:49.259352,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T12:19:49.259355,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T12:19:49.259359,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T12:19:49.259363,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T12:19:49.259367,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T12:19:49.259370,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T12:19:49.259374,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T12:19:49.259378,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T12:19:49.259382,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T12:19:49.259385,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T12:19:49.259389,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T12:19:49.259393,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T12:19:49.259396,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T12:19:49.259400,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T12:19:49.259404,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T12:19:49.259408,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T12:19:49.259411,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T12:19:49.259415,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T12:19:49.259419,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T12:19:49.259422,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T12:19:49.259426,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T12:19:49.259458,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T12:19:49.259463,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T12:19:49.259467,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T12:19:49.259470,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T12:19:49.259474,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T12:19:49.259478,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T12:19:49.259482,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T12:19:49.259486,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T12:19:49.259490,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T12:19:49.259493,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T12:19:49.259497,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T12:19:49.259501,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T12:19:49.259504,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T12:19:49.259508,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T12:19:49.259512,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T12:19:49.259516,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T12:19:49.259519,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T12:19:49.259523,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T12:19:49.259527,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T12:19:49.259531,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T12:19:49.259534,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T12:19:49.259538,technical_fallback,liquidity filter,58
2026-08-22T12:19:49.259542,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T12:19:49.259546,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T12:19:49.259550,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T12:19:49.259555,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T12:19:49.259560,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T12:19:49.259564,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T12:19:49.259568,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T12:19:49.259572,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-22T12:19:49.259576,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
