timestamp,engine,reason,count
2026-09-08T15:40:40.474013,gemini,liquidity filter,22
2026-09-08T15:40:40.474031,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:40:40.474038,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:40:40.474042,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:40:40.474047,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:40:40.474051,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:40:40.474055,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:40:40.474059,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:40:40.474063,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:40:40.474066,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:40:40.474070,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:40:40.474074,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:40:40.474078,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:40:40.474081,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:40:40.474085,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:40:40.474089,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:40:40.474092,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:40:40.474096,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:40:40.474100,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:40:40.474103,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:40:40.474107,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:40:40.474111,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:40:40.474114,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:40:40.474118,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:40:40.474122,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:40:40.474125,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:40:40.474129,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:40:40.474132,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:40:40.474136,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:40:40.474140,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:40:40.474143,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:40:40.474147,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:40:40.474151,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:40:40.474155,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:40:40.474158,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:40:40.474162,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:40:40.474165,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:40:40.474169,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:40:40.474173,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:40:40.474176,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:40:40.474180,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:40:40.474184,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:40:40.474188,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:40:40.474191,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:40:40.474195,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:40:40.474199,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:40:40.474202,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:40:40.474206,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:40:40.474210,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:40:40.474214,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:40:40.474217,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:40:40.474221,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:40:40.474225,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:40:40.474229,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:40:40.474233,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:40:40.474237,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:40:40.474241,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:40:40.474244,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:40:40.474248,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:40:40.474252,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:40:40.474256,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:40:40.474259,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:40:40.474263,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:40:40.474267,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:40:40.474271,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:40:40.474275,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:40:40.474278,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:40:40.474282,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:40:40.474286,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:40:40.474290,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:40:40.474294,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:40:40.474297,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:40:40.474301,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:40:40.474305,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:40:40.474309,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:40:40.474313,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:40:40.474317,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:40:40.474321,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:40:40.474324,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:40:40.474328,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:40:40.474332,gemini,stale quote for EL (273519.505528s old; limit 180s),1
