timestamp,engine,reason,count
2026-09-22T05:05:10.953850,gemini,liquidity filter,152
2026-09-22T05:05:10.953867,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:05:10.953874,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:05:10.953878,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:05:10.953882,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:05:10.953886,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:05:10.953890,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:05:10.953894,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:05:10.953898,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:05:10.953901,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:05:10.953905,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:05:10.953909,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:05:10.953913,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:05:10.953916,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:05:10.953920,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:05:10.953924,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:05:10.953928,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:05:10.953931,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:05:10.953935,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:05:10.953939,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:05:10.953943,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:05:10.953946,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:05:10.953950,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:05:10.953954,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:05:10.953958,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:05:10.953961,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:05:10.953965,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:05:10.953969,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:05:10.953972,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:05:10.953976,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:05:10.953980,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:05:10.953983,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:05:10.953987,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:05:10.953991,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:05:10.953995,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:05:10.953999,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:05:10.954002,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:05:10.954006,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:05:10.954009,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:05:10.954014,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:05:10.954018,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:05:10.954021,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:05:10.954025,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:05:10.954029,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:05:10.954032,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:05:10.954036,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:05:10.954040,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:05:10.954044,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:05:10.954048,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:05:10.954052,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:05:10.954055,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:05:10.954059,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:05:10.954063,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:05:10.954067,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:05:10.954071,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:05:10.954074,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:05:10.954078,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:05:10.954082,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:05:10.954085,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:05:10.954089,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:05:10.954093,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:05:10.954097,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:05:10.954100,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:05:10.954104,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:05:10.954108,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:05:10.954112,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:05:10.954115,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:05:10.954119,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:05:10.954123,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:05:10.954127,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:05:10.954131,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:05:10.954135,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:05:10.954139,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:05:10.954142,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
