timestamp,engine,reason,count
2026-08-21T02:48:35.471237,gemini,liquidity filter,107
2026-08-21T02:48:35.471247,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:48:35.471259,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:48:35.471264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:48:35.471268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:48:35.471272,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:48:35.471275,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:48:35.471279,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:48:35.471283,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:48:35.471287,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:48:35.471291,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:48:35.471294,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:48:35.471298,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:48:35.471302,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:48:35.471306,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:48:35.471309,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:48:35.471313,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:48:35.471317,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:48:35.471321,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:48:35.471325,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:48:35.471328,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:48:35.471332,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:48:35.471336,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:48:35.471340,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:48:35.471344,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:48:35.471347,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:48:35.471351,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:48:35.471355,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:48:35.471359,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:48:35.471362,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:48:35.471366,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:48:35.471370,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:48:35.471374,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:48:35.471378,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:48:35.471381,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:48:35.471386,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:48:35.471389,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:48:35.471393,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:48:35.471397,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:48:35.471400,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:48:35.471404,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:48:35.471408,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:48:35.471412,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:48:35.471416,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:48:35.471420,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:48:35.471423,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:48:35.471427,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:48:35.471431,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:48:35.471434,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:48:35.471438,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:48:35.471442,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:48:35.471446,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:48:35.471450,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:48:35.471454,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:48:35.471458,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:48:35.471461,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
