timestamp,engine,reason,count
2026-09-09T02:28:53.124177,gemini,liquidity filter,113
2026-09-09T02:28:53.124187,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:28:53.124191,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:28:53.124195,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:28:53.124199,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:28:53.124202,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:28:53.124205,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:28:53.124208,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:28:53.124211,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:28:53.124214,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:28:53.124218,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:28:53.124221,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:28:53.124223,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:28:53.124226,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:28:53.124229,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:28:53.124232,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:28:53.124235,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:28:53.124238,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:28:53.124242,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:28:53.124244,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:28:53.124247,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:28:53.124250,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:28:53.124253,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:28:53.124256,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:28:53.124259,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:28:53.124262,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:28:53.124265,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:28:53.124268,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:28:53.124271,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:28:53.124273,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:28:53.124276,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:28:53.124279,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:28:53.124282,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:28:53.124285,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:28:53.124288,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:28:53.124291,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:28:53.124294,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:28:53.124297,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:28:53.124300,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:28:53.124303,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:28:53.124307,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:28:53.124310,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:28:53.124313,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:28:53.124316,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:28:53.124319,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:28:53.124321,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:28:53.124324,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:28:53.124327,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:28:53.124330,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:28:53.124333,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:28:53.124336,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:28:53.124339,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:28:53.124342,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:28:53.124345,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:28:53.124348,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:28:53.124351,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:28:53.124354,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:28:53.124357,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:28:53.124360,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:28:53.124363,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:28:53.124366,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:28:53.124369,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:28:53.124372,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:28:53.124375,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:28:53.124378,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:28:53.124381,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:28:53.124384,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:28:53.124387,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:28:53.124391,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:28:53.124393,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:28:53.124397,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:28:53.124400,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:28:53.124403,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:28:53.124406,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:28:53.124409,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:28:53.124412,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:28:53.124416,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:28:53.124419,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:28:53.124422,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:28:53.124426,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:28:53.124428,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:28:53.124431,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T02:28:53.124435,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T02:28:53.124438,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T02:28:53.124440,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T02:28:53.124443,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T02:28:53.124446,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T02:28:53.124449,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T02:28:53.124454,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T02:28:53.124457,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T02:28:53.124460,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T02:28:53.124463,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T02:28:53.124481,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T02:28:53.124485,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T02:28:53.124488,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T02:28:53.124491,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T02:28:53.124494,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T02:28:53.124497,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T02:28:53.124500,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T02:28:53.124503,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T02:28:53.124506,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T02:28:53.124509,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T02:28:53.124512,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T02:28:53.124515,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T02:28:53.124518,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T02:28:53.124521,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T02:28:53.124523,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T02:28:53.124527,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T02:28:53.124529,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T02:28:53.124532,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
