timestamp,engine,reason,count
2026-08-25T12:48:35.228034,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:48:35.228070,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:48:35.228077,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:48:35.228081,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:48:35.228085,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:48:35.228089,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:48:35.228093,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:48:35.228097,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:48:35.228101,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:48:35.228105,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:48:35.228108,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:48:35.228112,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:48:35.228116,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:48:35.228120,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:48:35.228124,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:48:35.228127,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:48:35.228131,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:48:35.228135,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:48:35.228139,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:48:35.228143,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:48:35.228147,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:48:35.228151,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:48:35.228156,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:48:35.228159,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:48:35.228163,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:48:35.228167,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:48:35.228171,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
