timestamp,engine,reason,count
2026-09-17T06:44:40.960701,gemini,liquidity filter,188
2026-09-17T06:44:40.960720,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:44:40.960726,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:44:40.960730,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:44:40.960734,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:44:40.960738,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:44:40.960742,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:44:40.960746,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:44:40.960750,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:44:40.960754,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:44:40.960757,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:44:40.960761,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:44:40.960765,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:44:40.960768,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:44:40.960772,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:44:40.960776,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:44:40.960779,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:44:40.960783,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:44:40.960787,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:44:40.960791,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:44:40.960794,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:44:40.960798,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:44:40.960801,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:44:40.960805,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:44:40.960809,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:44:40.960813,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:44:40.960816,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:44:40.960820,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:44:40.960824,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:44:40.960828,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:44:40.960831,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:44:40.960835,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:44:40.960839,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:44:40.960843,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:44:40.960846,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:44:40.960850,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:44:40.960854,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:44:40.960857,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:44:40.960861,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:44:40.960865,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:44:40.960869,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:44:40.960872,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:44:40.960876,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:44:40.960880,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:44:40.960883,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:44:40.960887,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:44:40.960891,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:44:40.960894,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:44:40.960898,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:44:40.960902,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:44:40.960906,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:44:40.960909,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:44:40.960914,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:44:40.960917,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:44:40.960921,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:44:40.960925,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:44:40.960928,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:44:40.960932,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:44:40.960936,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:44:40.960940,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:44:40.960943,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:44:40.960947,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:44:40.960951,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:44:40.960955,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:44:40.960959,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:44:40.960962,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:44:40.960966,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:44:40.960970,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:44:40.960973,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:44:40.960977,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:44:40.960980,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:44:40.960984,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:44:40.960988,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:44:40.960991,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:44:40.960995,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:44:40.961029,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:44:40.961035,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:44:40.961039,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:44:40.961043,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:44:40.961046,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:44:40.961050,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:44:40.961057,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:44:40.961061,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:44:40.961064,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:44:40.961068,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:44:40.961072,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:44:40.961076,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:44:40.961079,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:44:40.961083,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:44:40.961087,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:44:40.961091,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:44:40.961094,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:44:40.961099,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:44:40.961132,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:44:40.961137,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:44:40.961141,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:44:40.961145,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:44:40.961149,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:44:40.961154,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:44:40.961158,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:44:40.961161,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:44:40.961165,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:44:40.961169,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:44:40.961173,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:44:40.961176,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:44:40.961180,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:44:40.961184,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:44:40.961187,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:44:40.961191,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:44:40.961195,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:44:40.961198,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:44:40.961202,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T06:44:40.961206,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T06:44:40.961210,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T06:44:40.961213,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T06:44:40.961217,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T06:44:40.961221,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T06:44:40.961224,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T06:44:40.961228,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T06:44:40.961232,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T06:44:40.961236,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T06:44:40.961240,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T06:44:40.961243,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T06:44:40.961247,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T06:44:40.961251,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T06:44:40.961254,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T06:44:40.961258,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T06:44:40.961262,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T06:44:40.961265,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T06:44:40.961269,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T06:44:40.961273,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T06:44:40.961277,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T06:44:40.961280,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T06:44:40.961284,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T06:44:40.961288,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T06:44:40.961291,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T06:44:40.961295,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T06:44:40.961299,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T06:44:40.961302,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T06:44:40.961306,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T06:44:40.961310,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T06:44:40.961313,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T06:44:40.961317,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T06:44:40.961321,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T06:44:40.961324,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T06:44:40.961328,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T06:44:40.961332,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T06:44:40.961336,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T06:44:40.961339,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T06:44:40.961343,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T06:44:40.961347,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T06:44:40.961350,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T06:44:40.961354,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T06:44:40.961358,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T06:44:40.961361,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T06:44:40.961365,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T06:44:40.961369,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T06:44:40.961372,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T06:44:40.961376,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T06:44:40.961380,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T06:44:40.961384,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T06:44:40.961387,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T06:44:40.961391,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T06:44:40.961395,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T06:44:40.961398,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T06:44:40.961402,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T06:44:40.961406,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T06:44:40.961409,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T06:44:40.961413,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T06:44:40.961417,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T06:44:40.961421,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T06:44:40.961424,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T06:44:40.961428,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T06:44:40.961432,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T06:44:40.961435,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T06:44:40.961439,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T06:44:40.961443,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T06:44:40.961446,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T06:44:40.961450,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T06:44:40.961454,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T06:44:40.961457,technical_fallback,liquidity filter,104
2026-09-17T06:44:40.961461,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T06:44:40.961465,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T06:44:40.961469,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T06:44:40.961473,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T06:44:40.961487,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T06:44:40.961492,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T06:44:40.961496,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T06:44:40.961500,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T06:44:40.961504,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T06:44:40.961508,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T06:44:40.961512,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
