timestamp,engine,reason,count
2026-08-21T22:26:31.741376,gemini,liquidity filter,162
2026-08-21T22:26:31.741389,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T22:26:31.741395,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T22:26:31.741399,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T22:26:31.741403,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T22:26:31.741407,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T22:26:31.741411,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T22:26:31.741415,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T22:26:31.741419,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T22:26:31.741423,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T22:26:31.741427,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T22:26:31.741431,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T22:26:31.741435,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T22:26:31.741438,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T22:26:31.741442,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T22:26:31.741446,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T22:26:31.741450,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T22:26:31.741453,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T22:26:31.741457,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T22:26:31.741460,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T22:26:31.741464,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T22:26:31.741468,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T22:26:31.741475,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T22:26:31.741479,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T22:26:31.741483,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T22:26:31.741487,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T22:26:31.741491,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T22:26:31.741494,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T22:26:31.741498,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T22:26:31.741502,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T22:26:31.741505,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T22:26:31.741509,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T22:26:31.741513,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T22:26:31.741517,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T22:26:31.741520,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T22:26:31.741524,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T22:26:31.741527,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T22:26:31.741531,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T22:26:31.741535,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T22:26:31.741538,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T22:26:31.741542,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T22:26:31.741546,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T22:26:31.741550,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T22:26:31.741553,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T22:26:31.741557,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T22:26:31.741561,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-21T22:26:31.741564,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T22:26:31.741568,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T22:26:31.741572,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-21T22:26:31.741576,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-21T22:26:31.741579,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T22:26:31.741583,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-21T22:26:31.741587,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-21T22:26:31.741591,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-21T22:26:31.741594,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-21T22:26:31.741598,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T22:26:31.741602,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-21T22:26:31.741605,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T22:26:31.741609,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-21T22:26:31.741613,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T22:26:31.741617,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T22:26:31.741620,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T22:26:31.741624,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T22:26:31.741628,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T22:26:31.741632,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T22:26:31.741635,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T22:26:31.741639,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-21T22:26:31.741643,technical_fallback,liquidity filter,58
2026-08-21T22:26:31.741646,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T22:26:31.741650,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-21T22:26:31.741654,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-21T22:26:31.741658,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T22:26:31.741663,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T22:26:31.741666,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T22:26:31.741670,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T22:26:31.741674,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T22:26:31.741678,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T22:26:31.741682,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T22:26:31.741686,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T22:26:31.741690,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T22:26:31.741694,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-21T22:26:31.741698,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-21T22:26:31.741702,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T22:26:31.741706,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-21T22:26:31.741710,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-21T22:26:31.741713,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-21T22:26:31.741717,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-21T22:26:31.741721,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-21T22:26:31.741725,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-21T22:26:31.741729,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T22:26:31.741755,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-21T22:26:31.741760,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-21T22:26:31.741764,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-21T22:26:31.741768,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T22:26:31.741772,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
