timestamp,engine,reason,count
2026-08-26T04:44:29.922006,gemini,liquidity filter,43
2026-08-26T04:44:29.922019,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:44:29.922025,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:44:29.922029,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:44:29.922034,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:44:29.922038,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:44:29.922042,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:44:29.922046,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:44:29.922050,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:44:29.922053,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:44:29.922057,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:44:29.922061,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:44:29.922065,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:44:29.922069,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:44:29.922072,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:44:29.922076,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:44:29.922080,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:44:29.922083,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:44:29.922087,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:44:29.922091,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:44:29.922094,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:44:29.922098,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:44:29.922102,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:44:29.922105,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:44:29.922109,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:44:29.922112,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:44:29.922116,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:44:29.922120,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:44:29.922124,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:44:29.922127,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:44:29.922131,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:44:29.922135,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:44:29.922139,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:44:29.922142,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:44:29.922146,gemini,stale quote for APA (12398.378536s old; limit 180s),1
