timestamp,engine,reason,count
2026-09-16T02:54:35.907803,gemini,liquidity filter,96
2026-09-16T02:54:35.907823,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:54:35.907830,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:54:35.907835,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:54:35.907839,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:54:35.907843,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:54:35.907847,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:54:35.907851,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:54:35.907855,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:54:35.907859,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:54:35.907862,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:54:35.907866,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:54:35.907870,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:54:35.907874,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:54:35.907878,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:54:35.907881,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:54:35.907885,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:54:35.907889,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:54:35.907893,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:54:35.907897,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:54:35.907900,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:54:35.907904,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:54:35.907908,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:54:35.907911,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:54:35.907915,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:54:35.907919,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:54:35.907923,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:54:35.907926,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:54:35.907930,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:54:35.907934,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:54:35.907937,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:54:35.907941,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:54:35.907946,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:54:35.907949,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:54:35.907953,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:54:35.907957,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:54:35.907960,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:54:35.907964,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:54:35.907968,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:54:35.907972,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:54:35.907976,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:54:35.907979,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:54:35.908009,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:54:35.908017,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:54:35.908024,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:54:35.908030,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:54:35.908043,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:54:35.908048,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:54:35.908052,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:54:35.908056,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:54:35.908059,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:54:35.908063,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:54:35.908068,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:54:35.908071,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:54:35.908075,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:54:35.908079,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:54:35.908083,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:54:35.908087,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:54:35.908091,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:54:35.908094,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:54:35.908098,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:54:35.908102,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:54:35.908106,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:54:35.908109,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:54:35.908113,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T02:54:35.908117,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T02:54:35.908121,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T02:54:35.908125,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T02:54:35.908129,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T02:54:35.908132,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T02:54:35.908136,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T02:54:35.908140,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T02:54:35.908144,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T02:54:35.908148,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T02:54:35.908151,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T02:54:35.908155,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T02:54:35.908160,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T02:54:35.908163,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T02:54:35.908167,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T02:54:35.908171,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T02:54:35.908174,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
