timestamp,engine,reason,count
2026-08-21T15:20:50.375465,gemini,liquidity filter,44
2026-08-21T15:20:50.375476,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:20:50.375482,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-08-21T15:20:50.375487,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:20:50.375491,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:20:50.375495,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:20:50.375499,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:20:50.375526,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:20:50.375530,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:20:50.375534,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:20:50.375538,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:20:50.375542,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:20:50.375546,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:20:50.375550,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:20:50.375553,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:20:50.375557,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:20:50.375561,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:20:50.375565,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:20:50.375569,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:20:50.375572,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:20:50.375576,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:20:50.375580,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:20:50.375583,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:20:50.375587,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:20:50.375591,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:20:50.375595,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:20:50.375598,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:20:50.375602,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:20:50.375606,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:20:50.375610,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:20:50.375613,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:20:50.375617,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:20:50.375621,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:20:50.375625,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:20:50.375628,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:20:50.375632,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:20:50.375636,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:20:50.375639,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:20:50.375643,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:20:50.375647,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:20:50.375651,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:20:50.375655,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:20:50.375658,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:20:50.375662,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:20:50.375666,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:20:50.375669,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:20:50.375673,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:20:50.375677,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:20:50.375680,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:20:50.375684,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:20:50.375688,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:20:50.375691,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:20:50.375695,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:20:50.375699,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:20:50.375703,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:20:50.375706,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:20:50.375710,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:20:50.375714,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:20:50.375718,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:20:50.375721,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:20:50.375725,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:20:50.375729,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:20:50.375733,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:20:50.375736,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:20:50.375740,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:20:50.375744,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:20:50.375748,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:20:50.375752,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:20:50.375755,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:20:50.375759,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:20:50.375763,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:20:50.375766,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:20:50.375770,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:20:50.375774,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:20:50.375777,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:20:50.375781,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:20:50.375785,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:20:50.375789,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:20:50.375793,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:20:50.375797,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:20:50.375801,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:20:50.375804,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:20:50.375808,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:20:50.375812,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:20:50.375816,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:20:50.375819,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:20:50.375823,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:20:50.375827,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:20:50.375831,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:20:50.375834,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:20:50.375838,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:20:50.375842,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:20:50.375869,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:20:50.375874,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:20:50.375878,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:20:50.375881,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:20:50.375885,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:20:50.375889,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:20:50.375893,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:20:50.375897,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:20:50.375900,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:20:50.375904,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:20:50.375908,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:20:50.375911,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:20:50.375915,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:20:50.375919,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:20:50.375922,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:20:50.375926,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:20:50.375930,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:20:50.375934,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:20:50.375937,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:20:50.375941,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:20:50.375945,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:20:50.375948,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:20:50.375952,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:20:50.375956,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:20:50.375959,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:20:50.375963,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:20:50.375967,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:20:50.375971,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:20:50.375974,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:20:50.375978,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
