timestamp,engine,reason,count
2026-09-09T12:14:33.498565,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:14:33.498584,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:14:33.498591,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:14:33.498595,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:14:33.498600,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:14:33.498604,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:14:33.498607,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:14:33.498611,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:14:33.498615,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:14:33.498619,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:14:33.498623,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:14:33.498627,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:14:33.498631,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:14:33.498634,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:14:33.498638,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:14:33.498642,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:14:33.498646,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:14:33.498650,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:14:33.498653,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:14:33.498657,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:14:33.498661,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:14:33.498664,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:14:33.498668,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:14:33.498672,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:14:33.498675,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:14:33.498679,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:14:33.498683,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:14:33.498687,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:14:33.498690,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:14:33.498694,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:14:33.498698,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:14:33.498701,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
