timestamp,engine,reason,count
2026-09-01T16:35:06.685252,gemini,liquidity filter,30
2026-09-01T16:35:06.685268,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:35:06.685275,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:35:06.685279,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:35:06.685284,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:35:06.685288,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:35:06.685292,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:35:06.685295,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:35:06.685299,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:35:06.685303,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:35:06.685307,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:35:06.685311,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:35:06.685314,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:35:06.685318,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:35:06.685322,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:35:06.685326,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:35:06.685329,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:35:06.685333,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:35:06.685337,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:35:06.685341,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:35:06.685344,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:35:06.685348,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:35:06.685352,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:35:06.685355,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:35:06.685359,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:35:06.685363,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:35:06.685366,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:35:06.685370,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:35:06.685374,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:35:06.685378,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:35:06.685381,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:35:06.685385,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:35:06.685389,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:35:06.685393,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:35:06.685396,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T16:35:06.685400,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:35:06.685404,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:35:06.685408,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:35:06.685411,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:35:06.685415,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:35:06.685419,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:35:06.685423,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:35:06.685426,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:35:06.685430,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:35:06.685434,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:35:06.685437,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:35:06.685441,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:35:06.685445,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:35:06.685448,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:35:06.685452,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:35:06.685456,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:35:06.685459,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:35:06.685463,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:35:06.685467,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:35:06.685471,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:35:06.685474,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:35:06.685478,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:35:06.685482,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T16:35:06.685485,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T16:35:06.685489,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:35:06.685493,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:35:06.685497,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:35:06.685501,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:35:06.685505,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:35:06.685509,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:35:06.685512,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:35:06.685516,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:35:06.685520,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:35:06.685524,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:35:06.685528,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:35:06.685532,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:35:06.685535,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:35:06.685539,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:35:06.685543,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:35:06.685546,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:35:06.685550,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:35:06.685554,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:35:06.685558,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:35:06.685562,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:35:06.685565,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:35:06.685569,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:35:06.685573,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:35:06.685576,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:35:06.685606,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:35:06.685613,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:35:06.685620,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:35:06.685627,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:35:06.685649,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:35:06.685653,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:35:06.685657,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:35:06.685661,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:35:06.685664,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:35:06.685669,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:35:06.685703,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:35:06.685708,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:35:06.685711,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:35:06.685715,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:35:06.685719,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:35:06.685723,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:35:06.685726,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:35:06.685730,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:35:06.685734,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:35:06.685737,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:35:06.685741,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:35:06.685745,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:35:06.685748,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:35:06.685752,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:35:06.685756,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T16:35:06.685760,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T16:35:06.685763,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T16:35:06.685767,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T16:35:06.685771,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T16:35:06.685774,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T16:35:06.685778,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T16:35:06.685782,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T16:35:06.685786,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T16:35:06.685789,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T16:35:06.685793,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T16:35:06.685797,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T16:35:06.685801,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T16:35:06.685805,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T16:35:06.685809,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T16:35:06.685813,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T16:35:06.685817,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T16:35:06.685821,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T16:35:06.685825,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T16:35:06.685829,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T16:35:06.685833,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T16:35:06.685836,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T16:35:06.685840,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T16:35:06.685844,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T16:35:06.685847,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T16:35:06.685851,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T16:35:06.685855,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T16:35:06.685859,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T16:35:06.685862,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T16:35:06.685866,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T16:35:06.685870,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T16:35:06.685873,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T16:35:06.685877,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T16:35:06.685881,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T16:35:06.685884,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T16:35:06.685888,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T16:35:06.685892,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T16:35:06.685895,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T16:35:06.685899,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T16:35:06.685903,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T16:35:06.685907,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T16:35:06.685910,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T16:35:06.685914,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T16:35:06.685918,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T16:35:06.685921,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T16:35:06.685925,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T16:35:06.685929,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T16:35:06.685932,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T16:35:06.685936,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T16:35:06.685940,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T16:35:06.685943,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T16:35:06.685947,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T16:35:06.685951,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T16:35:06.685955,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T16:35:06.685958,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T16:35:06.685962,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T16:35:06.685966,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T16:35:06.685969,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T16:35:06.685973,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T16:35:06.685977,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T16:35:06.685980,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T16:35:06.685984,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T16:35:06.685988,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T16:35:06.685992,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T16:35:06.685996,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T16:35:06.685999,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T16:35:06.686003,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T16:35:06.686007,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T16:35:06.686010,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T16:35:06.686014,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T16:35:06.686018,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T16:35:06.686022,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T16:35:06.686026,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T16:35:06.686029,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
