timestamp,engine,reason,count
2026-09-15T13:08:46.103440,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:08:46.103455,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:08:46.103459,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:08:46.103461,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:08:46.103464,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:08:46.103466,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:08:46.103468,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:08:46.103470,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:08:46.103472,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:08:46.103475,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:08:46.103477,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:08:46.103479,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:08:46.103481,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:08:46.103483,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:08:46.103485,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:08:46.103487,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:08:46.103489,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T13:08:46.103491,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:08:46.103493,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:08:46.103495,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:08:46.103497,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:08:46.103499,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:08:46.103501,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:08:46.103503,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:08:46.103505,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:08:46.103507,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:08:46.103509,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:08:46.103511,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
