timestamp,engine,reason,count
2026-09-22T12:12:41.499647,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:12:41.499664,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:12:41.499669,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:12:41.499673,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:12:41.499676,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:12:41.499679,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:12:41.499682,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:12:41.499685,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:12:41.499688,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:12:41.499691,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:12:41.499694,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:12:41.499697,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:12:41.499700,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:12:41.499703,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:12:41.499706,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:12:41.499708,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:12:41.499711,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:12:41.499714,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:12:41.499717,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:12:41.499720,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:12:41.499723,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:12:41.499726,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:12:41.499729,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:12:41.499732,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:12:41.499735,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:12:41.499737,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:12:41.499740,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:12:41.499743,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:12:41.499746,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:12:41.499749,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:12:41.499752,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:12:41.499755,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:12:41.499758,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:12:41.499761,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:12:41.499764,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:12:41.499767,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:12:41.499770,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:12:41.499772,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:12:41.499775,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:12:41.499778,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:12:41.499781,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:12:41.499784,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:12:41.499787,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:12:41.499790,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:12:41.499793,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:12:41.499796,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:12:41.499798,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:12:41.499801,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:12:41.499804,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:12:41.499807,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:12:41.499810,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:12:41.499813,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:12:41.499816,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:12:41.499819,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:12:41.499822,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:12:41.499825,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:12:41.499828,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:12:41.499830,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:12:41.499833,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:12:41.499836,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:12:41.499839,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:12:41.499842,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:12:41.499845,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:12:41.499848,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:12:41.499851,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:12:41.499854,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:12:41.499857,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T12:12:41.499860,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:12:41.499863,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:12:41.499866,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:12:41.499869,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:12:41.499871,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:12:41.499874,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:12:41.499877,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:12:41.499880,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:12:41.499883,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:12:41.499887,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:12:41.499890,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:12:41.499895,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:12:41.499898,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:12:41.499901,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:12:41.499903,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:12:41.499906,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:12:41.499909,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:12:41.499912,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:12:41.499915,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:12:41.499918,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:12:41.499921,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T12:12:41.499924,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:12:41.499926,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:12:41.499929,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:12:41.499932,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:12:41.499961,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:12:41.499964,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:12:41.499967,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:12:41.499970,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:12:41.499973,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:12:41.499976,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:12:41.499979,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:12:41.499982,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:12:41.499985,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:12:41.499987,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T12:12:41.499990,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:12:41.499993,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:12:41.499996,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:12:41.499999,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:12:41.500018,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:12:41.500021,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:12:41.500024,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
