timestamp,engine,reason,count
2026-09-04T19:18:51.810166,gemini,liquidity filter,61
2026-09-04T19:18:51.810177,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T19:18:51.810182,gemini,market data unavailable for INTC (bid/ask spread missing),17
2026-09-04T19:18:51.810188,gemini,market data unavailable for MU (bid/ask spread missing),26
2026-09-04T19:18:51.810192,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-04T19:18:51.810197,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T19:18:51.810201,gemini,market data unavailable for PFE (bid/ask spread missing),3
2026-09-04T19:18:51.810205,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T19:18:51.810209,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T19:18:51.810212,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T19:18:51.810216,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T19:18:51.810220,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T19:18:51.810224,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T19:18:51.810228,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T19:18:51.810232,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T19:18:51.810235,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T19:18:51.810239,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T19:18:51.810243,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T19:18:51.810247,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T19:18:51.810251,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T19:18:51.810254,technical_fallback,liquidity filter,96
2026-09-04T19:18:51.810258,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T19:18:51.810262,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T19:18:51.810266,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T19:18:51.810270,technical_fallback,market data unavailable for MU (bid/ask spread missing),29
2026-09-04T19:18:51.810274,technical_fallback,market data unavailable for NOW (bid/ask spread missing),41
2026-09-04T19:18:51.810278,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),42
2026-09-04T19:18:51.810283,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),40
2026-09-04T19:18:51.810287,technical_fallback,market data unavailable for PFE (bid/ask spread missing),39
2026-09-04T19:18:51.810291,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T19:18:51.810295,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T19:18:51.810299,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T19:18:51.810303,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T19:18:51.810307,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-04T19:18:51.810311,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-04T19:18:51.810315,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-04T19:18:51.810319,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-04T19:18:51.810323,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-04T19:18:51.810327,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-04T19:18:51.810331,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T19:18:51.810335,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T19:18:51.810339,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-04T19:18:51.810343,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-04T19:18:51.810347,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-04T19:18:51.810351,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T19:18:51.810355,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-04T19:18:51.810359,technical_fallback,stale quote for NUE (291.940143s old; limit 180s),1
2026-09-04T19:18:51.810362,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T19:18:51.810366,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-04T19:18:51.810370,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T19:18:51.810374,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T19:18:51.810378,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-04T19:18:51.810382,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-04T19:18:51.810386,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T19:18:51.810390,technical_fallback,stale quote for NUE (536.371248s old; limit 180s),1
2026-09-04T19:18:51.810394,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T19:18:51.810398,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-04T19:18:51.810402,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-04T19:18:51.810406,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T19:18:51.810409,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T19:18:51.810413,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T19:18:51.810417,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-04T19:18:51.810421,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-04T19:18:51.810425,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-04T19:18:51.810429,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-04T19:18:51.810433,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-04T19:18:51.810437,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-04T19:18:51.810441,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T19:18:51.810445,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-04T19:18:51.810449,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T19:18:51.810453,technical_fallback,stale quote for OKE (220.035408s old; limit 180s),1
2026-09-04T19:18:51.810457,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
