timestamp,engine,reason,count
2026-09-09T06:16:29.599138,gemini,liquidity filter,113
2026-09-09T06:16:29.599156,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:16:29.599163,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:16:29.599167,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:16:29.599172,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:16:29.599176,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:16:29.599180,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:16:29.599184,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:16:29.599188,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:16:29.599192,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:16:29.599196,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:16:29.599200,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:16:29.599204,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:16:29.599208,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:16:29.599211,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:16:29.599215,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:16:29.599219,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:16:29.599223,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:16:29.599227,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:16:29.599231,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:16:29.599235,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:16:29.599239,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:16:29.599243,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:16:29.599246,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:16:29.599250,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:16:29.599254,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:16:29.599258,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:16:29.599262,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:16:29.599266,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:16:29.599269,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:16:29.599273,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:16:29.599277,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:16:29.599281,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:16:29.599285,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:16:29.599288,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:16:29.599292,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:16:29.599296,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:16:29.599299,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:16:29.599304,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:16:29.599308,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:16:29.599312,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:16:29.599316,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:16:29.599320,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:16:29.599324,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:16:29.599327,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:16:29.599331,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:16:29.599335,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:16:29.599338,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:16:29.599342,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:16:29.599368,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:16:29.599372,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:16:29.599376,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:16:29.599380,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:16:29.599384,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:16:29.599388,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:16:29.599391,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:16:29.599395,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:16:29.599399,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:16:29.599403,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:16:29.599406,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:16:29.599410,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:16:29.599414,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:16:29.599418,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:16:29.599421,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:16:29.599425,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:16:29.599429,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:16:29.599433,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:16:29.599437,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:16:29.599440,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:16:29.599444,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
