timestamp,engine,reason,count
2026-08-26T13:52:37.801673,gemini,liquidity filter,24
2026-08-26T13:52:37.801683,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:52:37.801689,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:52:37.801694,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:52:37.801698,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:52:37.801701,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:52:37.801705,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:52:37.801709,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:52:37.801713,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:52:37.801716,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T13:52:37.801720,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:52:37.801724,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:52:37.801728,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:52:37.801732,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:52:37.801736,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:52:37.801739,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:52:37.801743,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:52:37.801747,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:52:37.801750,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:52:37.801754,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:52:37.801758,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:52:37.801761,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:52:37.801765,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:52:37.801768,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:52:37.801772,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:52:37.801776,gemini,stale quote for COP (49476.50576s old; limit 180s),1
