timestamp,engine,reason,count
2026-08-28T07:12:34.545094,gemini,liquidity filter,119
2026-08-28T07:12:34.545106,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:12:34.545111,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:12:34.545115,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:12:34.545118,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:12:34.545121,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:12:34.545124,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:12:34.545128,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:12:34.545131,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:12:34.545135,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:12:34.545138,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:12:34.545141,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:12:34.545144,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:12:34.545147,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:12:34.545150,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:12:34.545153,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:12:34.545156,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:12:34.545159,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:12:34.545163,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:12:34.545166,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:12:34.545169,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:12:34.545172,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:12:34.545175,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:12:34.545177,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:12:34.545180,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:12:34.545183,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:12:34.545186,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:12:34.545189,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:12:34.545192,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:12:34.545195,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:12:34.545198,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:12:34.545201,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:12:34.545204,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:12:34.545207,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:12:34.545210,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:12:34.545213,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:12:34.545216,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:12:34.545219,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:12:34.545222,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:12:34.545225,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:12:34.545228,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:12:34.545231,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
