timestamp,engine,reason,count
2026-09-18T17:42:39.704144,gemini,liquidity filter,108
2026-09-18T17:42:39.704159,gemini,market data unavailable for KMI (bid/ask spread missing),68
2026-09-18T17:42:39.704165,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:42:39.704170,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:42:39.704174,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:42:39.704178,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:42:39.704182,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:42:39.704186,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:42:39.704189,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:42:39.704193,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:42:39.704197,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:42:39.704201,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:42:39.704204,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:42:39.704208,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:42:39.704212,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:42:39.704215,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:42:39.704219,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:42:39.704222,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:42:39.704226,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:42:39.704230,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:42:39.704233,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:42:39.704237,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:42:39.704240,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:42:39.704244,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:42:39.704248,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:42:39.704252,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:42:39.704255,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:42:39.704260,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:42:39.704263,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:42:39.704267,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:42:39.704271,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:42:39.704274,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:42:39.704279,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:42:39.704282,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:42:39.704286,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:42:39.704289,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:42:39.704293,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:42:39.704297,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:42:39.704300,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:42:39.704304,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:42:39.704308,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:42:39.704311,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
