timestamp,engine,reason,count
2026-08-21T09:30:35.485844,gemini,liquidity filter,84
2026-08-21T09:30:35.485856,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:30:35.485863,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:30:35.485868,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:30:35.485872,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:30:35.485876,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:30:35.485880,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:30:35.485884,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:30:35.485887,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:30:35.485891,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:30:35.485896,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:30:35.485899,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:30:35.485903,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:30:35.485907,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:30:35.485911,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:30:35.485915,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:30:35.485918,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:30:35.485922,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:30:35.485926,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:30:35.485929,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:30:35.485933,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:30:35.485937,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:30:35.485941,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:30:35.485944,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:30:35.485948,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:30:35.485952,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:30:35.485955,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:30:35.485959,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:30:35.485963,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:30:35.485967,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:30:35.485970,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:30:35.485974,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:30:35.485978,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:30:35.485981,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:30:35.485985,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:30:35.485989,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:30:35.485993,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:30:35.485996,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:30:35.486000,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
