timestamp,engine,reason,count
2026-09-17T13:01:05.351000,gemini,liquidity filter,133
2026-09-17T13:01:05.351016,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:01:05.351019,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:01:05.351022,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:01:05.351025,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:01:05.351027,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:01:05.351029,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:01:05.351031,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:01:05.351034,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:01:05.351036,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:01:05.351038,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:01:05.351040,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:01:05.351042,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:01:05.351044,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:01:05.351046,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:01:05.351048,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:01:05.351050,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:01:05.351052,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:01:05.351054,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:01:05.351057,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:01:05.351059,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:01:05.351060,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:01:05.351063,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:01:05.351065,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:01:05.351067,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:01:05.351069,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:01:05.351071,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:01:05.351073,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:01:05.351075,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:01:05.351077,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:01:05.351079,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
