timestamp,engine,reason,count
2026-08-26T10:16:32.613862,gemini,liquidity filter,9
2026-08-26T10:16:32.613873,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:16:32.613878,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:16:32.613883,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:16:32.613887,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:16:32.613890,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:16:32.613894,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:16:32.613898,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:16:32.613902,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:16:32.613905,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:16:32.613909,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:16:32.613913,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:16:32.613917,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:16:32.613920,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:16:32.613924,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:16:32.613928,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:16:32.613931,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:16:32.613935,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:16:32.613939,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:16:32.613943,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:16:32.613947,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:16:32.613950,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:16:32.613954,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:16:32.613958,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:16:32.613961,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:16:32.613965,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:16:32.613968,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:16:32.613972,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:16:32.613976,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:16:32.613979,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:16:32.613984,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:16:32.613988,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:16:32.613992,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:16:32.613996,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:16:32.614000,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:16:32.614004,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:16:32.614007,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:16:32.614011,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:16:32.614014,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:16:32.614018,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:16:32.614022,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:16:32.614025,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:16:32.614029,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:16:32.614033,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:16:32.614037,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:16:32.614040,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:16:32.614044,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:16:32.614048,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:16:32.614051,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:16:32.614055,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:16:32.614059,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:16:32.614062,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:16:32.614066,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:16:32.614070,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:16:32.614074,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:16:32.614078,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:16:32.614081,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
