timestamp,engine,reason,count
2026-09-01T12:56:30.422093,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:56:30.422124,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:56:30.422131,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:56:30.422136,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:56:30.422141,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:56:30.422145,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:56:30.422149,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:56:30.422153,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:56:30.422157,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:56:30.422161,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:56:30.422165,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:56:30.422169,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:56:30.422173,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:56:30.422176,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:56:30.422180,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:56:30.422184,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:56:30.422188,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:56:30.422192,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:56:30.422195,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:56:30.422199,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:56:30.422203,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:56:30.422206,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:56:30.422210,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:56:30.422214,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:56:30.422218,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:56:30.422221,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:56:30.422225,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T12:56:30.422229,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T12:56:30.422233,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
