timestamp,engine,reason,count
2026-08-26T11:14:47.403564,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:14:47.403576,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:14:47.403585,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:14:47.403590,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:14:47.403594,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:14:47.403598,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:14:47.403602,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:14:47.403605,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:14:47.403609,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:14:47.403613,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:14:47.403617,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:14:47.403620,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:14:47.403624,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:14:47.403628,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:14:47.403632,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:14:47.403637,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:14:47.403640,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:14:47.403644,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:14:47.403648,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:14:47.403651,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:14:47.403655,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:14:47.403658,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:14:47.403662,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:14:47.403666,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:14:47.403670,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:14:47.403673,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:14:47.403677,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:14:47.403681,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:14:47.403684,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:14:47.403688,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:14:47.403691,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:14:47.403695,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:14:47.403699,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:14:47.403703,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:14:47.403706,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:14:47.403710,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:14:47.403714,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:14:47.403717,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:14:47.403721,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:14:47.403725,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:14:47.403729,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:14:47.403733,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:14:47.403736,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:14:47.403740,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:14:47.403744,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:14:47.403747,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:14:47.403751,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:14:47.403754,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
