timestamp,engine,reason,count
2026-09-14T21:26:36.627083,gemini,liquidity filter,236
2026-09-14T21:26:36.627100,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:26:36.627106,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:26:36.627111,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:26:36.627115,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:26:36.627119,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:26:36.627123,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:26:36.627127,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:26:36.627131,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:26:36.627134,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:26:36.627138,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:26:36.627142,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:26:36.627146,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:26:36.627150,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:26:36.627153,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:26:36.627157,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:26:36.627161,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:26:36.627169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:26:36.627173,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:26:36.627176,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:26:36.627180,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:26:36.627184,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:26:36.627188,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:26:36.627191,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:26:36.627195,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:26:36.627199,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:26:36.627203,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:26:36.627206,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:26:36.627210,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:26:36.627214,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:26:36.627217,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:26:36.627221,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:26:36.627225,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:26:36.627229,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:26:36.627233,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:26:36.627237,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:26:36.627240,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:26:36.627244,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:26:36.627248,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:26:36.627252,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:26:36.627255,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:26:36.627259,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:26:36.627263,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:26:36.627267,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:26:36.627270,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:26:36.627274,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:26:36.627278,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:26:36.627281,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:26:36.627285,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:26:36.627289,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:26:36.627293,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:26:36.627296,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:26:36.627301,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:26:36.627304,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:26:36.627308,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:26:36.627312,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:26:36.627316,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:26:36.627319,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:26:36.627323,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:26:36.627327,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:26:36.627331,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:26:36.627334,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:26:36.627338,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:26:36.627342,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:26:36.627346,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:26:36.627350,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:26:36.627354,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:26:36.627357,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:26:36.627361,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:26:36.627365,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:26:36.627369,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:26:36.627398,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:26:36.627403,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:26:36.627408,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:26:36.627411,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:26:36.627415,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:26:36.627420,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:26:36.627424,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:26:36.627427,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:26:36.627431,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:26:36.627435,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:26:36.627439,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:26:36.627443,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:26:36.627447,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:26:36.627450,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:26:36.627454,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:26:36.627458,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:26:36.627462,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:26:36.627466,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:26:36.627470,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:26:36.627473,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:26:36.627477,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:26:36.627481,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:26:36.627528,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:26:36.627533,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:26:36.627537,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:26:36.627541,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:26:36.627545,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:26:36.627549,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:26:36.627552,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:26:36.627556,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:26:36.627560,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:26:36.627564,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:26:36.627568,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:26:36.627571,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:26:36.627575,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:26:36.627579,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:26:36.627582,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:26:36.627586,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:26:36.627590,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:26:36.627594,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:26:36.627598,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:26:36.627601,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:26:36.627605,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:26:36.627609,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:26:36.627612,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:26:36.627616,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:26:36.627620,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:26:36.627624,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:26:36.627627,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:26:36.627631,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:26:36.627635,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:26:36.627639,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:26:36.627643,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:26:36.627646,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:26:36.627650,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:26:36.627654,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:26:36.627657,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:26:36.627661,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:26:36.627665,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:26:36.627668,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:26:36.627672,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:26:36.627676,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:26:36.627680,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:26:36.627683,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:26:36.627687,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:26:36.627691,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:26:36.627695,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:26:36.627698,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:26:36.627702,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:26:36.627706,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:26:36.627709,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:26:36.627713,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:26:36.627717,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:26:36.627721,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:26:36.627724,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:26:36.627728,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:26:36.627732,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:26:36.627736,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:26:36.627740,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:26:36.627744,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:26:36.627747,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:26:36.627751,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:26:36.627755,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:26:36.627759,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:26:36.627762,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:26:36.627766,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:26:36.627770,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:26:36.627774,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:26:36.627778,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:26:36.627782,technical_fallback,liquidity filter,73
2026-09-14T21:26:36.627785,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T21:26:36.627789,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T21:26:36.627793,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T21:26:36.627798,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T21:26:36.627802,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T21:26:36.627806,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T21:26:36.627810,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T21:26:36.627814,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T21:26:36.627818,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T21:26:36.627822,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T21:26:36.627826,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T21:26:36.627830,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T21:26:36.627834,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T21:26:36.627838,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
