timestamp,engine,reason,count
2026-09-03T10:04:52.509967,gemini,liquidity filter,26
2026-09-03T10:04:52.509984,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:04:52.509991,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T10:04:52.509995,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:04:52.510000,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:04:52.510004,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:04:52.510007,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:04:52.510011,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:04:52.510015,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:04:52.510019,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:04:52.510023,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:04:52.510026,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:04:52.510030,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:04:52.510034,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:04:52.510037,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:04:52.510041,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:04:52.510045,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:04:52.510049,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:04:52.510052,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:04:52.510056,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:04:52.510060,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:04:52.510064,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:04:52.510067,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:04:52.510071,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:04:52.510075,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:04:52.510079,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:04:52.510082,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:04:52.510086,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:04:52.510090,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:04:52.510094,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:04:52.510097,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:04:52.510101,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:04:52.510105,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:04:52.510109,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:04:52.510112,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:04:52.510116,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:04:52.510120,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:04:52.510123,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:04:52.510127,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:04:52.510130,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:04:52.510134,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:04:52.510138,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:04:52.510142,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:04:52.510145,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:04:52.510149,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:04:52.510153,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:04:52.510156,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:04:52.510160,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:04:52.510163,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:04:52.510167,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:04:52.510171,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:04:52.510175,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:04:52.510178,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:04:52.510182,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:04:52.510186,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:04:52.510189,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:04:52.510193,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:04:52.510197,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:04:52.510200,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:04:52.510204,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:04:52.510208,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:04:52.510211,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:04:52.510215,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:04:52.510218,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:04:52.510222,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:04:52.510226,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:04:52.510230,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:04:52.510233,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:04:52.510237,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:04:52.510241,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:04:52.510245,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:04:52.510248,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:04:52.510252,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:04:52.510256,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
