timestamp,engine,reason,count
2026-08-28T04:56:39.927465,gemini,liquidity filter,119
2026-08-28T04:56:39.927481,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:56:39.927487,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:56:39.927492,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:56:39.927496,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:56:39.927500,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:56:39.927503,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:56:39.927507,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:56:39.927511,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:56:39.927515,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:56:39.927519,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:56:39.927523,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:56:39.927526,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:56:39.927530,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:56:39.927534,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:56:39.927537,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:56:39.927541,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:56:39.927545,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:56:39.927549,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:56:39.927552,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:56:39.927556,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:56:39.927560,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:56:39.927563,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:56:39.927567,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:56:39.927571,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:56:39.927574,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:56:39.927578,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:56:39.927582,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:56:39.927586,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:56:39.927589,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:56:39.927593,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:56:39.927596,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:56:39.927600,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:56:39.927604,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:56:39.927608,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:56:39.927611,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:56:39.927615,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:56:39.927619,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:56:39.927623,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:56:39.927626,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:56:39.927630,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:56:39.927634,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:56:39.927637,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:56:39.927641,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:56:39.927645,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:56:39.927649,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:56:39.927652,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:56:39.927656,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:56:39.927660,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:56:39.927663,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:56:39.927667,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:56:39.927671,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:56:39.927675,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:56:39.927679,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:56:39.927682,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:56:39.927686,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:56:39.927690,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:56:39.927693,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:56:39.927697,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:56:39.927701,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:56:39.927705,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:56:39.927708,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:56:39.927712,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:56:39.927716,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:56:39.927719,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:56:39.927723,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:56:39.927727,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:56:39.927731,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:56:39.927735,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:56:39.927738,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:56:39.927742,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:56:39.927746,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:56:39.927749,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:56:39.927753,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:56:39.927757,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:56:39.927761,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:56:39.927765,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:56:39.927769,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:56:39.927772,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:56:39.927776,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:56:39.927780,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:56:39.927783,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:56:39.927787,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:56:39.927791,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:56:39.927794,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:56:39.927798,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:56:39.927802,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:56:39.927805,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:56:39.927814,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:56:39.927818,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:56:39.927821,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:56:39.927825,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:56:39.927829,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:56:39.927859,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:56:39.927864,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
